"PlayerID","Date","Player","Pos","TERMS","contractYears","dummy_contract","dummy_Pos"
1486,"MAR 12 2022","Yusei Kikuchi","SP","Signed a 3 year $36 million contract with Toronto (TOR)",3,2,1
1307,"MAR 12 2022","Steve Cishek","RP","Signed a 1 year $1.75 million contract with Washington (WSH)",1,1,1
940,"MAR 12 2022","Luke Maile","C","Signed a 1 year $900,000 contract with Cleveland (CLE)",1,1,2
92,"MAR 11 2022","Andrew Vasquez","RP","Signed a contract with Toronto (TOR)",NA,NA,1
965,"MAR 11 2022","Martin Perez","SP","Signed a 1 year $4 million contract with Texas (TEX)",1,1,1
287,"MAR 11 2022","Clayton Kershaw","SP","Signed a 1 year $17 million contract with Los Angeles (LAD)",1,1,1
241,"MAR 11 2022","Carlos Rodon","SP","Signed a 2 year $44 million contract with San Francisco (SF)",2,1,1
1872,"MAR 11 2022","Drew VerHagen","RP","Signed a 2 year $5.5 million contract with St. Louis (STL)",2,1,1
79,"MAR 11 2022","Andrelton Simmons","SS","Signed a 1 year $4 million contract with Chicago (CHC)",1,1,2
869,"JAN 14 2022","Kyle Crick","RP","Signed a 1 year $1.25 million contract with Chicago (CHW)",1,1,1
704,"DEC 1 2021","Johan Camargo","3B","Signed a 1 year $1.4 million contract with Philadelphia (PHI)",1,1,2
1168,"DEC 1 2021","Rich Hill","SP","Signed a 1 year $5 million contract with Boston (BOS)",1,1,1
1007,"DEC 1 2021","Michael Hermosillo","CF","Signed a 1 year $707,000 contract with Chicago (CHC)",1,1,3
736,"DEC 1 2021","Jordan Lyles","SP","Signed a 1 year $7 million contract with Baltimore (BAL)",1,1,1
279,"DEC 1 2021","Chris Taylor","3B","Signed a 4 year $60 million contract with Los Angeles (LAD)",4,2,2
425,"DEC 1 2021","Dylan Bundy","SP","Signed a 1 year $5 million contract with Minnesota (MIN)",1,1,1
917,"DEC 1 2021","Luis A. Garcia","RP","Signed a 2 year $7 million contract with San Diego (SD)",2,1,1
1762,"DEC 1 2021","Luis A. Garcia","RP","Signed a 2 year $7 million contract with San Diego (SD)",2,1,1
316,"DEC 1 2021","Corey Knebel","RP","Signed a 1 year $10 million contract with Philadelphia (PHI)",1,1,1
1147,"DEC 1 2021","Raisel Iglesias","RP","Signed a 4 year $58 million contract with Los Angeles (LAA)",4,2,1
629,"DEC 1 2021","James Paxton","SP","Signed a 1 year $10 million contract with Boston (BOS)",1,1,1
962,"DEC 1 2021","Mark Melancon","RP","Signed a 2 year $14 million contract with Arizona (ARI)",2,1,1
959,"DEC 1 2021","Marcus Stroman","SP","Signed a 3 year $71 million contract with Chicago (CHC)",3,2,1
1326,"DEC 1 2021","Taylor Clarke","RP","Signed a 1 year $975,000 contract with Kansas City (KC)",1,1,1
328,"NOV 30 2021","Cesar Hernandez","2B","Signed a 1 year $4 million contract with Washington (WSH)",1,1,2
1201,"NOV 30 2021","Rougned Odor","2B","Signed a 1 year contract with Baltimore (BAL)",1,1,2
288,"NOV 30 2021","Clint Frazier","OF","Signed a 1 year $1.5 million contract with Chicago (CHC)",1,1,3
1187,"NOV 30 2021","Roberto Perez","C","Signed a 1 year $5 million contract with Pittsburgh (PIT)",1,1,2
1467,"NOV 30 2021","Yan Gomes","C","Signed a 2 year $13 million contract with Chicago (CHC)",2,1,2
647,"NOV 30 2021","Javier Baez","SS","Signed a 6 year $140 million contract with Detroit (DET)",6,2,2
900,"NOV 30 2021","Leury Garcia","2B","Signed a 3 year $16.5 million contract with Chicago (CHW)",3,2,2
70,"NOV 29 2021","Alex Wood","SP","Signed a 2 year $25 million contract with San Francisco (SF)",2,1,1
58,"NOV 29 2021","Alex Cobb","SP","Signed a 2 year $20 million contract with San Francisco (SF)",2,1,1
319,"NOV 29 2021","Corey Seager","SS","Signed a 10 year $325 million contract with Texas (TEX)",10,2,2
1181,"NOV 29 2021","Robbie Ray","SP","Signed a 5 year $115 million contract with Seattle (SEA)",5,2,1
208,"NOV 29 2021","Brooks Raley","RP","Signed a 2 year $10 million contract with Tampa Bay (TB)",2,1,1
997,"NOV 29 2021","Max Scherzer","SP","Signed a 3 year $130 million contract with New York (NYM)",3,2,1
1010,"NOV 29 2021","Michael Lorenzen","SP","Signed a 1 year $6.75 million contract with Los Angeles (LAA)",1,1,1
343,"NOV 29 2021","Daniel Hudson","RP","Signed a 1 year $7 million contract with Los Angeles (LAD)",1,1,1
1892,"NOV 29 2021","Kirby Yates","RP","Signed a 2 year $8.25 million contract with Atlanta (ATL)",2,1,1
720,"NOV 28 2021","Jon Gray","SP","Signed a 4 year $56 million contract with Texas (TEX)",4,2,1
841,"NOV 28 2021","Kevin Gausman","SP","Signed a 5 year $110 million contract with Toronto (TOR)",5,2,1
146,"NOV 28 2021","Avisail Garcia","RF","Signed a 4 year $53 million contract with Miami (MIA)",4,2,3
859,"NOV 28 2021","Kole Calhoun","RF","Signed a 1 year $5.2 million contract with Texas (TEX)",1,1,3
958,"NOV 28 2021","Marcus Semien","2B","Signed a 7 year $175 million contract with Texas (TEX)",7,2,2
315,"NOV 28 2021","Corey Kluber","SP","Signed a 1 year $8 million contract with Tampa Bay (TB)",1,1,1
1474,"NOV 27 2021","Yimi Garcia","RP","Signed a 2 year $11 million contract with Toronto (TOR)",2,1,1
1298,"NOV 27 2021","Starling Marte","RF","Signed a 4 year $78 million contract with New York (NYM)",4,2,3
537,"NOV 27 2021","Hector Neris","RP","Signed a 2 year $17 million contract with Houston (HOU)",2,1,1
1014,"NOV 26 2021","Michael Wacha","SP","Signed a 1 year $7 million contract with Boston (BOS)",1,1,1
438,"NOV 26 2021","Eduardo Escobar","3B","Signed a 2 year $20 million contract with New York (NYM)",2,1,2
961,"NOV 26 2021","Mark Canha","LF","Signed a 2 year $26.5 million contract with New York (NYM)",2,1,3
2050,"NOV 25 2021","Yoshitomo Tsutsugo","1B","Signed a 1 year $4 million contract with Pittsburgh (PIT)",1,1,2
1635,"NOV 24 2021","Nick Plummer","OF","Signed a contract with New York (NYM)",NA,NA,3
1310,"NOV 24 2021","Steven Matz","SP","Signed a 4 year $44 million contract with St. Louis (STL)",4,2,1
831,"NOV 23 2021","Kendall Graveman","RP","Signed a 3 year $24 million contract with Chicago (CHW)",3,2,1
110,"NOV 22 2021","Anthony DeSclafani","SP","Signed a 3 year $36 million contract with San Francisco (SF)",3,2,1
13,"NOV 22 2021","Aaron Loup","RP","Signed a 2 year $17 million contract with Los Angeles (LAA)",2,1,1
1126,"NOV 21 2021","Pedro Severino","C","Signed a 1 year $1.9 million contract with Milwaukee (MIL)",1,1,2
792,"NOV 21 2021","Jose Quintana","SP","Signed a 1 year $2 million contract with Pittsburgh (PIT)",1,1,1
1873,"NOV 17 2021","Justin Verlander","SP","Signed a 2 year $50 million contract with Houston (HOU)",2,1,1
1089,"NOV 16 2021","Noah Syndergaard","SP","Signed a 1 year $21 million contract with Los Angeles (LAA)",1,1,1
2051,"NOV 15 2021","Manuel Pina","C","Signed a 2 year $8 million contract with Atlanta (ATL)",2,1,2
439,"NOV 15 2021","Eduardo Rodriguez","SP","Signed a 5 year $77 million contract with Detroit (DET)",5,2,1
676,"NOV 13 2021","Jhoulys Chacin","SP","Signed a 1 year $1.25 million contract with Colorado (COL)",1,1,1
697,"NOV 11 2021","Joely Rodriguez","RP","Signed a 1 year $2 million contract with New York (NYY)",1,1,1
84,"NOV 8 2021","Andrew Heaney","SP","Signed a 1 year $8.5 million contract with Los Angeles (LAD)",1,1,1
1769,"NOV 3 2021","Trevor Gott","RP","Signed a 1 year $725,000 contract with Milwaukee (MIL)",1,1,1
