"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team"
916,"Lucas Sims","RP","29","","R","$1,267,500 "," CIN"
917,"Luis A. Garcia","RP","36","","R","$3,500,000 "," SD"
1762,"Luis A. Garcia","RP","36","","R","$3,500,000 "," SD"
918,"Luis Arraez","2B","26","L","","$6,100,000 "," MIA"
921,"Luis Campusano","C","24","R","","$722,700 "," SD"
922,"Luis M. Castillo","SP","30","","R","$10,000,000 "," SEA"
924,"Luis Frias","RP","25","","R","$720,000 "," ARI"
925,"Luis Gil","SP","25","","R","$723,400 "," NYY"
927,"Luis Guillorme","SS","28","L","","$1,600,000 "," NYM"
928,"Luis H. Garcia","SP","26","","R","$763,200 "," HOU"
1763,"Luis H. Garcia","SP","26","","R","$763,200 "," HOU"
931,"Luis Patino","RP","23","","R","$720,000 "," CHW"
932,"Luis Rengifo","SS","26","","","$2,300,000 "," LAA"
933,"Luis Robert Jr.","CF","25","R","","$9,500,000 "," CHW"
934,"Luis Severino","SP","29","","R","$15,000,000 "," NYY"
935,"Luis Torrens","C","27","R","","$720,000 "," SEA"
936,"Luis Urias","3B","26","R","","$4,700,000 "," BOS"
937,"Luis V. Garcia","2B","23","L","","$730,000 "," WSH"
939,"Luke Jackson","RP","31","","R","$3,000,000 "," SF"
940,"Luke Maile","C","32","R","","$1,175,000 "," CIN"
941,"Luke Raley","CF","28","L","","$722,300 "," TB"
943,"Luke Weaver","RP","29","","R","$720,000 "," NYY"
944,"Luke Williams","SS","26","R","","$720,000 "," ATL"
951,"Manny Machado","3B","30","R","","$13,000,000 "," SD"
953,"Manuel Margot","RF","28","R","","$7,000,000 "," TB"
955,"Marcell Ozuna","LF","32","R","","$16,000,000 "," ATL"
956,"Marco Gonzales","SP","31","","L","$6,500,000 "," SEA"
958,"Marcus Semien","2B","32","R","","$26,000,000 "," TEX"
959,"Marcus Stroman","SP","32","","R","$25,000,000 "," CHC"
961,"Mark Canha","LF","34","R","","$10,500,000 "," MIL"
962,"Mark Melancon","RP","38","","R","$6,000,000 "," ARI"
964,"Martin Maldonado","C","36","R","","$4,000,000 "," HOU"
965,"Martin Perez","RP","32","","L","$19,650,000 "," TEX"
971,"Matt Barnes","RP","33","","R","$7,500,000 "," MIA"
973,"Matt Bush","RP","37","","R","$720,000 "," TEX"
974,"Matt Carpenter","3B","37","L","","$3,500,000 "," SD"
975,"Matt Chapman","3B","30","R","","$12,000,000 "," TOR"
976,"Matt Duffy","3B","32","R","","$1,500,000 "," KC"
977,"Matt Foster","RP","28","","R","$734,000 "," CHW"
980,"Matt Manning","SP","25","","R","$729,200 "," DET"
982,"Matt Olson","1B","29","L","","$21,000,000 "," ATL"
985,"Matt Strahm","RP","31","","L","$7,500,000 "," PHI"
986,"Matt Thaiss","C","28","L","","$740,000 "," LAA"
987,"Matt Vierling","RF","26","R","","$727,100 "," DET"
989,"Matthew Boyd","SP","32","","L","$10,000,000 "," DET"
990,"Mauricio Dubon","2B","28","R","","$1,400,000 "," HOU"
991,"Mauricio Llovera","RP","27","","R","$720,000 "," BOS"
992,"Max Fried","SP","29","","L","$13,500,000 "," ATL"
993,"Max Kepler","RF","30","L","","$8,500,000 "," MIN"
996,"Max Muncy","1B","32","L","","$13,500,000 "," LAD"
997,"Max Scherzer","SP","38","","R","$43,333,333 "," TEX"
999,"Max Stassi","C","32","R","","$7,000,000 "," LAA"
1000,"Merrill Kelly","SP","34","","R","$8,000,000 "," ARI"
1001,"Michael A. Taylor","CF","32","R","","$4,500,000 "," MIN"
1002,"Michael Brantley","LF","36","L","","$12,000,000 "," HOU"
1003,"Michael Chavis","2B","27","R","","$1,000,000 "," WSH"
1004,"Michael Conforto","RF","30","L","","$18,000,000 "," SF"
1006,"Michael Fulmer","RP","30","","R","$4,000,000 "," CHC"
1008,"Michael King","SP","28","","R","$1,300,000 "," NYY"
1009,"Michael Kopech","SP","27","","R","$2,050,000 "," CHW"
1010,"Michael Lorenzen","SP","31","","R","$8,500,000 "," PHI"
1014,"Michael Wacha","SP","32","","R","$4,000,000 "," SD"
1018,"Miguel Andujar","3B","28","R","","$1,525,000 "," PIT"
1019,"Miguel Cabrera","DH","40","R","","$32,000,000 "," DET"
1020,"Miguel Castro","RP","28","","R","$3,500,000 "," ARI"
1022,"Miguel Diaz","RP","28","","R","$720,000 "," DET"
1023,"Miguel Rojas","SS","34","R","","$3,500,000 "," LAD"
1031,"Mike Ford","1B","30","L","","$720,000 "," SEA"
1038,"Mike Trout","CF","31","R","","$35,450,000 "," LAA"
1040,"Mike Yastrzemski","CF","32","L","","$6,100,000 "," SF"
1042,"Miles Mikolas","SP","34","","R","$18,750,000 "," STL"
1043,"Mitch Garver","C","32","R","","$3,900,000 "," TEX"
1044,"Mitch Haniger","LF","32","R","","$5,000,000 "," SF"
1045,"Mitch Keller","SP","27","","R","$2,437,500 "," PIT"
1049,"Mookie Betts","SS","30","R","","$20,000,000 "," LAD"
1051,"Myles Straw","CF","28","R","","$2,500,000 "," CLE"
1055,"Nathan Eovaldi","SP","33","","R","$16,000,000 "," TEX"
1056,"Nathaniel Lowe","1B","27","L","","$4,050,000 "," TEX"
1059,"Nestor Cortes","SP","28","","L","$3,200,000 "," NYY"
1062,"Nick Anderson","RP","32","","R","$875,000 "," ATL"
1063,"Nick Castellanos","RF","31","R","","$20,000,000 "," PHI"
1065,"Nick Fortes","C","26","R","","$730,000 "," MIA"
1066,"Nick Gordon","SS","27","L","","$735,400 "," MIN"
1068,"Nick Madrigal","2B","26","R","","$1,225,000 "," CHC"
1072,"Nick Mears","RP","26","","R","$720,000 "," COL"
1074,"Nick Nelson","RP","27","","R","$745,000 "," PHI"
1075,"Nick Pivetta","RP","30","","R","$5,350,000 "," BOS"
1076,"Nick Ramirez","RP","33","","L","$720,000 "," NYY"
1077,"Nick Sandlin","RP","26","","R","$726,000 "," CLE"
1078,"Nick Senzel","CF","28","R","","$1,950,000 "," CIN"
1085,"Nicky Lopez","3B","28","L","","$3,700,000 "," ATL"
1086,"Nico Hoerner","2B","26","R","","$2,525,000 "," CHC"
1090,"Nolan Arenado","3B","32","R","","$35,000,000 "," STL"
1094,"Oliver Ortega","RP","26","","R","$720,000 "," MIN"
1096,"Omar Narvaez","C","31","L","","$8,000,000 "," NYM"
1098,"Orlando Arcia","2B","28","R","","$2,300,000 "," ATL"
1101,"Ozzie Albies","2B","26","","","$7,000,000 "," ATL"
1103,"Pablo Lopez","SP","27","","R","$5,450,000 "," MIN"
1104,"Pablo Reyes","LF","29","R","","$720,000 "," BOS"
1106,"Packy Naughton","RP","27","","L","$728,750 "," STL"
1109,"Patrick Corbin","SP","33","","L","$24,000,000 "," WSH"
1113,"Patrick Sandoval","SP","26","","L","$2,750,000 "," LAA"
1115,"Patrick Wisdom","3B","31","R","","$763,000 "," CHC"
1116,"Paul Blackburn","SP","29","","R","$1,900,000 "," OAK"
1120,"Paul Goldschmidt","1B","35","R","","$22,000,000 "," STL"
1121,"Paul Sewald","RP/CL","33","","R","$4,100,000 "," ARI"
1122,"Pavin Smith","OF","27","L","","$750,000 "," ARI"
1124,"Pedro Avila","SP","26","","R","$720,000 "," SD"
1128,"Pete Alonso","1B","28","R","","$14,500,000 "," NYM"
1129,"Pete Fairbanks","RP/CL","29","","R","$3,666,666 "," TB"
1131,"Peter Lambert","SP","26","","R","$775,000 "," COL"
1133,"Phil Bickford","RP","27","","R","$740,000 "," NYM"
1135,"Phil Maton","RP","30","","R","$2,550,000 "," HOU"
1138,"Pierce Johnson","RP","32","","R","$5,000,000 "," ATL"
1141,"Rafael Devers","3B","26","L","","$17,500,000 "," BOS"
1144,"Rafael Montero","RP","32","","R","$11,500,000 "," HOU"
1145,"Rafael Ortega","OF","32","L","","$720,000 "," NYM"
1147,"Raisel Iglesias","RP/CL","33","","R","$16,000,000 "," ATL"
1149,"Ramon Laureano","OF","28","R","","$3,550,000 "," CLE"
1151,"Ramon Urias","3B","29","R","","$734,700 "," BAL"
1152,"Randal Grichuk","RF","31","R","","$9,333,334 "," LAA"
1153,"Randy Arozarena","LF","28","R","","$4,150,000 "," TB"
1155,"Ranger Suarez","SP","27","","L","$2,950,000 "," PHI"
1157,"Reese McGuire","C","28","L","","$1,225,000 "," BOS"
1158,"Reid Detmers","SP","23","","L","$740,000 "," LAA"
1159,"Reiss Knehr","SP","26","","R","$720,000 "," SD"
1166,"Reynaldo Lopez","RP","29","","R","$3,625,000 "," CLE"
1167,"Rhys Hoskins","1B","30","R","","$12,000,000 "," PHI"
1168,"Rich Hill","SP","43","","L","$8,000,000 "," SD"
1173,"Riley Adams","C","27","R","","$728,800 "," WSH"
1179,"Rob Refsnyder","RF","32","R","","$1,200,000 "," BOS"
1180,"Robbie Grossman","RF","33","","","$2,000,000 "," TEX"
1181,"Robbie Ray","SP","31","","L","$21,000,000 "," SEA"
1185,"Robert Stephenson","RP","30","","R","$1,750,000 "," TB"
1187,"Roberto Perez","C","34","R","","$2,500,000 "," SF"
1192,"Romy Gonzalez","2B","26","R","","$723,000 "," CHW"
1193,"Ronald Acuna Jr.","RF","25","R","","$17,000,000 "," ATL"
1200,"Ross Stripling","SP","33","","R","$7,500,000 "," SF"
1203,"Rowdy Tellez","1B","28","L","","$4,950,000 "," MIL"
1205,"Ryan Brasier","RP","35","","R","$720,000 "," LAD"
1210,"Ryan Feltner","SP","26","","R","$722,000 "," COL"
1212,"Ryan Helsley","RP/CL","28","","R","$2,150,000 "," STL"
1214,"Ryan Jeffers","C","26","R","","$741,650 "," MIN"
1219,"Ryan McMahon","3B","28","L","","$9,000,000 "," COL"
1221,"Ryan Mountcastle","1B","26","R","","$738,400 "," BAL"
1222,"Ryan O'Hearn","1B","29","L","","$1,400,000 "," BAL"
1223,"Ryan Pressly","RP/CL","34","","R","$14,000,000 "," HOU"
1226,"Ryan Thompson","RP","31","","R","$720,000 "," ARI"
1228,"Ryan Weathers","SP","23","","L","$727,600 "," MIA"
1229,"Ryan Weber","RP","32","","R","$720,000 "," NYY"
1230,"Ryan Yarbrough","RP","31","","L","$3,000,000 "," LAD"
1233,"Ryne Stanek","RP","31","","R","$3,600,000 "," HOU"
1235,"Salvador Perez","C","33","R","","$20,000,000 "," KC"
1238,"Sam Haggerty","2B","29","","","$726,600 "," SEA"
1239,"Sam Hentges","RP","26","","L","$730,200 "," CLE"
1240,"Sam Hilliard","CF","29","L","","$750,000 "," ATL"
1243,"Sam Moll","RP","31","","L","$725,000 "," CIN"
1245,"Sandy Alcantara","SP","27","","R","$6,000,000 "," MIA"
1247,"Santiago Espinal","3B","28","R","","$2,100,000 "," TOR"
1248,"Scott Alexander","RP","33","","L","$1,150,000 "," SF"
1249,"Scott Barlow","RP/CL","30","","R","$5,300,000 "," SD"
1251,"Scott Effross","RP","29","","R","$742,750 "," NYY"
1260,"Sean Manaea","RP","31","","L","$7,500,000 "," SF"
1261,"Sean Murphy","C","28","R","","$4,000,000 "," ATL"
1267,"Seby Zavala","C","29","R","","$732,000 "," ARI"
1268,"Seranthony Dominguez","RP","28","","R","$2,500,000 "," PHI"
1272,"Seth Brown","LF","30","L","","$730,000 "," OAK"
1275,"Seth Lugo","SP","33","","R","$7,500,000 "," SD"
1276,"Seth Martinez","RP","28","","R","$730,200 "," HOU"
1277,"Shane Baz","SP","24","","R","$723,600 "," TB"
1278,"Shane Bieber","SP","28","","R","$10,010,000 "," CLE"
1280,"Shane McClanahan","SP","26","","L","$737,000 "," TB"
1282,"Shawn Armstrong","RP","32","","R","$1,200,000 "," TB"
1286,"Shelby Miller","RP","32","","R","$1,500,000 "," LAD"
1289,"Shohei Ohtani","SP/DH","28","","R","$30,000,000 "," LAA"
1291,"Sonny Gray","SP","33","","R","$12,700,000 "," MIN"
1294,"Spencer Strider","SP","24","","R","$1,000,000 "," ATL"
1298,"Starling Marte","RF","34","R","","$19,500,000 "," NYM"
1304,"Stephen Strasburg","SP","34","","R","$35,000,000 "," WSH"
1310,"Steven Matz","SP","32","","L","$10,000,000 "," STL"
1311,"Steven Okert","RP","31","","L","$739,000 "," MIA"
1314,"Stuart Fairchild","OF","27","R","","$722,500 "," CIN"
1317,"TJ Friedl","LF","27","L","","$722,500 "," CIN"
1318,"Taijuan Walker","SP","30","","R","$18,000,000 "," PHI"
1320,"Tanner Houck","SP","27","","R","$740,000 "," BOS"
1321,"Tanner Rainey","RP","30","","R","$1,500,000 "," WSH"
1323,"Tanner Scott","RP","28","","L","$2,825,000 "," MIA"
1324,"Tarik Skubal","SP","26","","L","$743,700 "," DET"
1325,"Tayler Saucedo","RP","30","","L","$720,000 "," SEA"
1326,"Taylor Clarke","RP","30","","R","$1,150,000 "," KC"
1332,"Taylor Rogers","RP","32","","L","$9,000,000 "," SF"
1334,"Taylor Walls","SS","26","","","$727,600 "," TB"
1335,"Taylor Ward","LF","29","R","","$2,750,000 "," LAA"
1338,"Tejay Antone","RP","29","","R","$770,000 "," CIN"
1339,"Teoscar Hernandez","RF","30","R","","$14,000,000 "," SEA"
1340,"Thairo Estrada","2B","27","R","","$2,250,000 "," SF"
1343,"Thomas Szapucki","RP","27","","L","$723,750 "," SF"
1344,"Tim Anderson","SS","30","R","","$12,500,000 "," CHW"
1345,"Tim Hill","RP","33","","L","$1,850,000 "," SD"
1346,"Tim Locastro","OF","30","R","","$1,400,000 "," NYM"
1348,"Tim Mayza","RP","31","","L","$2,100,000 "," TOR"
1350,"Tom Murphy","C","32","R","","$1,625,000 "," SEA"
1351,"Tommy Edman","SS","28","","","$4,200,000 "," STL"
1355,"Tommy Nance","RP","32","","R","$729,500 "," MIA"
1356,"Tommy Pham","LF","35","R","","$5,000,000 "," ARI"
1359,"Tony Kemp","2B","31","L","","$3,725,000 "," OAK"
1365,"Travis Blankenhorn","3B","26","L","","$720,000 "," WSH"
1366,"Travis Jankowski","LF","32","L","","$1,250,000 "," TEX"
1369,"Travis d'Arnaud","C","34","R","","$8,000,000 "," ATL"
1370,"Trayce Thompson","CF","32","R","","$1,450,000 "," CHW"
1371,"Trea Turner","SS","30","R","","$27,272,727 "," PHI"
1373,"Trent Grisham","CF","26","L","","$3,175,000 "," SD"
1374,"Trent Thornton","RP","29","","R","$1,000,000 "," SEA"
1379,"Trevor Larnach","OF","26","L","","$733,650 "," MIN"
1380,"Trevor May","RP/CL","33","","R","$6,000,000 "," OAK"
1381,"Trevor Megill","RP","29","","R","$720,000 "," MIL"
1382,"Trevor Richards","RP","30","","R","$1,500,000 "," TOR"
1383,"Trevor Rogers","SP","25","","L","$752,000 "," MIA"
1384,"Trevor Stephan","RP","27","","R","$1,350,000 "," CLE"
1385,"Trevor Story","SS","30","R","","$20,000,000 "," BOS"
1386,"Trevor Williams","SP","31","","R","$6,000,000 "," WSH"
1389,"Triston McKenzie","SP","25","","R","$739,500 "," CLE"
1392,"Tucker Davidson","RP","27","","L","$740,000 "," KC"
1394,"Ty France","1B","28","R","","$4,100,000 "," SEA"
1396,"Tyler Alexander","RP","28","","L","$1,875,000 "," DET"
1397,"Tyler Anderson","SP","33","","L","$13,000,000 "," LAA"
1403,"Tyler Glasnow","SP","29","","R","$5,350,000 "," TB"
1405,"Tyler Kinley","RP","32","","R","$1,200,000 "," COL"
1407,"Tyler Mahle","SP","28","","R","$7,500,000 "," MIN"
1408,"Tyler Matzek","RP","32","","L","$1,200,000 "," ATL"
1410,"Tyler Nevin","3B","26","R","","$723,000 "," DET"
1411,"Tyler O'Neill","LF","28","R","","$4,950,000 "," STL"
1413,"Tyler Rogers","RP","32","","R","$1,675,000 "," SF"
1414,"Tyler Stephenson","C","26","R","","$740,000 "," CIN"
1417,"Tyler Wells","SP","28","","R","$732,400 "," BAL"
1419,"Tylor Megill","SP","27","","R","$750,000 "," NYM"
1420,"Tyrone Taylor","RF","29","R","","$735,400 "," MIL"
1422,"Victor Gonzalez","RP","27","","L","$720,000 "," LAD"
1428,"Vladimir Guerrero Jr.","1B","24","R","","$14,500,000 "," TOR"
1429,"Vladimir Gutierrez","SP","27","","R","$730,000 "," CIN"
1430,"Victor Caratini","C","29","","","$2,800,000 "," MIL"
1431,"Victor Robles","CF","26","R","","$2,325,000 "," WSH"
1434,"Wade Miley","SP","36","","L","$3,500,000 "," MIL"
1435,"Walker Buehler","SP","28","","R","$8,025,000 "," LAD"
1436,"Wander Franco","SS","22","","","$2,000,000 "," TB"
1438,"Wandy Peralta","RP","31","","L","$3,350,000 "," NYY"
1441,"Whit Merrifield","2B","34","R","","$6,750,000 "," TOR"
1446,"Will D. Smith","C","28","R","","$5,250,000 "," LAD"
1448,"Will M. Smith","RP/CL","33","","L","$1,500,000 "," TEX"
1449,"Will Vest","RP","28","","R","$720,000 "," DET"
1450,"Willi Castro","SS","26","","","$1,800,000 "," MIN"
1451,"William Contreras","C","25","R","","$739,000 "," MIL"
1454,"Willson Contreras","C","31","R","","$10,000,000 "," STL"
1455,"Willy Adames","SS","27","R","","$8,700,000 "," MIL"
1457,"Wilmer Flores","1B","31","R","","$6,500,000 "," SF"
1461,"Wyatt Mills","RP","28","","R","$727,500 "," BOS"
1462,"Xander Bogaerts","SS","30","R","","$25,000,000 "," SD"
1467,"Yan Gomes","C","35","R","","$6,000,000 "," CHC"
1468,"Yandy Diaz","1B","31","R","","$6,000,000 "," TB"
1469,"Yasmani Grandal","C","34","","","$18,250,000 "," CHW"
1471,"Yency Almonte","RP","29","","R","$1,500,000 "," LAD"
1474,"Yimi Garcia","RP","32","","R","$5,000,000 "," TOR"
1476,"Yohan Ramirez","RP","28","","R","$720,000 "," CHW"
1480,"Yordan Alvarez","LF","26","L","","$7,000,000 "," HOU"
1482,"Yoan Moncada","3B","28","","","$17,000,000 "," CHW"
1484,"Yu Darvish","SP","36","","R","$24,000,000 "," SD"
1485,"Yuli Gurriel","1B","39","R","","$1,250,000 "," MIA"
1486,"Yusei Kikuchi","SP","32","","L","$10,000,000 "," TOR"
1488,"Zac Gallen","SP","27","","R","$5,600,000 "," ARI"
1492,"Zach Eflin","SP","29","","R","$11,000,000 "," TB"
1493,"Zach McKinstry","2B","28","L","","$734,500 "," DET"
1502,"Zack Greinke","SP","39","","R","$8,500,000 "," KC"
1504,"Zack Short","2B","28","R","","$720,000 "," DET"
1505,"Zack Wheeler","SP","33","","R","$24,500,000 "," PHI"
1507,"Angel Zerpa","RP","23","","L","$721,400 "," KC"
1509,"Julio Rodriguez","CF","22","R","","$4,000,000 "," SEA"
1510,"Steven Kwan","LF","25","L","","$727,300 "," CLE"
1511,"Michael Harris II","CF","22","","","$5,000,000 "," ATL"
1512,"Adley Rutschman","C","25","R","","$733,900 "," BAL"
1513,"Jeremy Pena","SS","25","R","","$754,900 "," HOU"
1514,"Brendan Donovan","2B","26","L","","$728,600 "," STL"
1515,"Oscar Gonzalez","OF","25","","","$722,600 "," CLE"
1516,"Oswaldo Cabrera","LF","24","","","$742,750 "," NYY"
1517,"Seiya Suzuki","RF","28","R","","$17,000,000 "," CHC"
1518,"Riley Greene","CF","22","L","","$727,800 "," DET"
1519,"Vinnie Pasquantino","1B","25","","","$725,500 "," KC"
1520,"Alek Thomas","CF","23","L","","$735,200 "," ARI"
1523,"Bryson Stott","2B","25","L","","$734,500 "," PHI"
1524,"Corbin Carroll","RF","22","L","","$1,000,000 "," ARI"
1525,"Jack Suwinski","CF","24","L","","$725,000 "," PIT"
1526,"Nick Allen","SS","24","R","","$720,000 "," OAK"
1527,"Joey Meneses","1B","31","","","$723,300 "," WSH"
1528,"Jose Miranda","SS","25","R","","$727,850 "," MIN"
1529,"Christian Bethancourt","C","31","R","","$1,350,000 "," TB"
1530,"Sean Bouchard","1B","27","","","$722,000 "," COL"
1531,"Gunnar Henderson","SS","22","","","$723,200 "," BAL"
1532,"Garrett Mitchell","OF","24","","","$724,300 "," MIL"
1534,"Mark Mathias","2B","28","R","","$750,000 "," SF"
1535,"Bobby Witt Jr.","SS","23","R","","$745,750 "," KC"
1538,"Michael Massey","2B","25","","","$722,850 "," KC"
1539,"Nolan Gorman","3B","23","","","$726,950 "," STL"
1541,"Gabriel Moreno","C","23","R","","$722,500 "," ARI"
1543,"Kerry Carpenter","LF","25","","","$723,700 "," DET"
1544,"Ji Hwan Bae","2B","23","L","","$725,000 "," PIT"
1545,"MJ Melendez","RF","24","L","","$726,500 "," KC"
1546,"Stone Garrett","LF","27","R","","$720,000 "," WSH"
1547,"Oswald Peraza","SS","23","R","","$720,000 "," NYY"
1548,"Will Brennan","RF","25","","","$720,100 "," CLE"
1550,"Juan Yepez","3B","25","R","","$720,000 "," STL"
1553,"James Outman","CF","26","L","","$722,500 "," LAD"
1556,"Drew Waters","OF","24","","","$722,400 "," KC"
1557,"Royce Lewis","SS","24","R","","$727,100 "," MIN"
1558,"Alex Call","LF","28","","","$721,800 "," WSH"
1561,"Josh H. Smith","SS","25","","","$727,095 "," TEX"
1565,"Gabriel Arias","SS","23","R","","$720,100 "," CLE"
1568,"Ezequiel Duran","2B","24","R","","$724,170 "," TEX"
1570,"Jordan Diaz","3B","22","R","","$720,000 "," OAK"
1571,"CJ Abrams","SS","22","L","","$724,200 "," WSH"
1573,"Triston Casas","1B","23","","","$732,500 "," BOS"
1576,"Elehuris Montero","3B","24","R","","$722,000 "," COL"
1577,"Jose Azocar","OF","27","","","$723,700 "," SD"
1578,"Eguy Rosario","SS","23","R","","$720,400 "," SD"
1580,"Nolan Jones","3B","25","L","","$720,000 "," COL"
1587,"Josh Jung","3B","25","R","","$721,485 "," TEX"
1588,"Dairon Blanco","OF","30","","","$720,000 "," KC"
1590,"Francisco Alvarez","C","21","","","$720,000 "," NYM"
1593,"Felix Bautista","RP/CL","28","","R","$731,800 "," BAL"
1594,"Matt Brash","RP","25","","R","$725,800 "," SEA"
1596,"Jhoan Duran","RP/CL","25","","R","$720,000 "," MIN"
1599,"Brandon Hughes","RP","27","","","$728,000 "," CHC"
1601,"Matthew Liberatore","SP","23","","","$720,000 "," STL"
1602,"Penn Murfee","RP","29","","","$727,000 "," SEA"
1603,"Andrew Nardi","RP","24","","","$723,000 "," MIA"
1605,"Collin Snider","RP","27","","R","$720,000 "," KC"
1607,"Jackson Stephens","RP","29","","R","$740,000 "," ATL"
1608,"Alec Burleson","RF","24","","","$721,450 "," STL"
1616,"Terrin Vavra","SS","26","L","","$722,100 "," BAL"
1622,"Logan O'Hoppe","C","23","","","$730,000 "," LAA"
1625,"Yainer Diaz","C","24","","","$720,300 "," HOU"
1626,"Maikel Garcia","SS","23","","","$720,000 "," KC"
1640,"Freddy Fermin","C","28","","","$720,000 "," KC"
1646,"Miles Mastrobuoni","LF","27","","","$720,500 "," CHC"
1648,"Matt Wallner","RF","25","","","$720,000 "," MIN"
1655,"Richie Palacios","LF","26","L","","$720,000 "," STL"
1656,"Nick Pratto","1B","24","L","","$727,500 "," KC"
1660,"Carlos Perez","C","32","R","","$740,000 "," OAK"
1660,"Carlos Perez","C","26","","","$720,000 "," CHW"
1664,"Tyler Freeman","SS","24","R","","$720,000 "," CLE"
1665,"Ivan Herrera","C","23","R","","$720,000 "," STL"
1666,"Brett Baty","3B","23","","","$720,000 "," NYM"
1667,"Ezequiel Tovar","SS","21","R","","$722,000 "," COL"
1672,"Will Benson","OF","25","","","$720,000 "," CIN"
1675,"Michael Siani","OF","23","","","$720,000 "," STL"
1681,"Korey Lee","C","24","","","$720,000 "," CHW"
1686,"JJ Bleday","OF","25","L","","$720,000 "," OAK"
1691,"Nelson Velazquez","CF","24","R","","$720,000 "," KC"
1698,"Spencer Torkelson","1B","23","R","","$723,100 "," DET"
1703,"Victor Arano","RP","28","","R","$925,000 "," WSH"
1704,"Graham Ashcraft","SP","25","","","$722,500 "," CIN"
1705,"Javier Assad","SP","25","","","$721,500 "," CHC"
1707,"Tanner Banks","RP","31","","","$720,000 "," CHW"
1712,"Brayan Bello","SP","24","","R","$729,500 "," BOS"
1714,"Jake Bird","RP","27","","","$722,000 "," COL"
1715,"Ty Blach","SP","32","","L","$1,100,000 "," COL"
1718,"Kyle Bradish","SP","26","","R","$728,100 "," BAL"
1719,"Huascar Brazoban","RP","33","","","$724,000 "," MIA"
1720,"Beau Brieske","RP","25","","","$724,400 "," DET"
1723,"Hunter Brown","SP","24","","","$725,000 "," HOU"
1724,"Brock Burke","RP","26","","L","$742,840 "," TEX"
1725,"Jose Butto","SP","25","","R","$720,000 "," NYM"
1730,"Cade Cavalli","SP","24","","R","$720,200 "," WSH"
1731,"Yonny Chirinos","RP","29","","R","$1,275,000 "," ATL"
1732,"Mike Clevinger","SP","32","","R","$8,000,000 "," CHW"
1733,"Fernando Cruz","RP","33","","","$720,000 "," CIN"
1735,"Jose Cuas","RP","29","","","$726,000 "," CHC"
1736,"Xzavion Curry","SP","24","","","$720,100 "," CLE"
1737,"Tyler Cyr","RP","30","","R","$720,000 "," LAD"
1743,"Alexis Diaz","RP/CL","26","","R","$730,000 "," CIN"
1746,"Daniel Duarte","RP","26","","R","$720,000 "," CIN"
1753,"Alex Faedo","SP","27","","R","$720,000 "," DET"
1754,"Calvin Faucher","RP","27","","R","$721,500 "," TB"
1755,"Caleb Ferguson","RP","26","","L","$1,100,000 "," LAD"
917,"Luis A. Garcia","RP","36","","R","$3,500,000 "," SD"
1762,"Luis A. Garcia","RP","36","","R","$3,500,000 "," SD"
928,"Luis H. Garcia","SP","26","","R","$763,200 "," HOU"
1763,"Luis H. Garcia","SP","26","","R","$763,200 "," HOU"
1764,"Reed Garrett","RP","30","","R","$720,000 "," NYM"
1768,"MacKenzie Gore","SP","24","","L","$723,300 "," WSH"
1769,"Trevor Gott","RP","30","","R","$1,200,000 "," NYM"
1770,"Hunter Greene","SP","23","","R","$1,000,000 "," CIN"
1772,"Michael Grove","SP","26","","","$722,500 "," LAD"
1774,"Ian Hamilton","RP","28","","R","$720,000 "," NYY"
1776,"Tommy Henry","SP","25","","L","$720,000 "," ARI"
1778,"Jonathan Hernandez","RP","26","","R","$995,000 "," TEX"
1779,"Garrett Hill","RP","27","","","$722,300 "," DET"
1780,"Sean Hjelle","RP","26","","R","$720,000 "," SF"
1781,"Bryan Hoeing","RP","26","","","$720,000 "," MIA"
1782,"Colin Holderman","RP","27","","","$725,000 "," PIT"
1783,"Gavin Hollowell","RP","25","","","$720,000 "," COL"
1784,"Tyler Holton","RP","27","","","$720,000 "," DET"
1785,"Zach Jackson","RP","28","","","$725,000 "," OAK"
1786,"Drey Jameson","SP","25","","R","$723,600 "," ARI"
1787,"Dany Jimenez","RP","29","","R","$725,000 "," OAK"
1788,"Tommy Kahnle","RP","33","","R","$5,750,000 "," NYY"
1790,"Zack Kelly","RP","28","","","$723,500 "," BOS"
1792,"Ray Kerr","RP","28","","L","$720,000 "," SD"
1794,"George Kirby","SP","25","","R","$758,300 "," SEA"
1795,"Matt Koch","RP","32","","R","$720,000 "," COL"
1798,"Casey Lawrence","RP","35","","R","$720,000 "," STL"
1799,"Jose Leclerc","RP","29","","R","$6,000,000 "," TEX"
1801,"Mark Leiter Jr.","RP/CL","32","","R","$850,000 "," CHC"
1804,"Nick Lodolo","SP","25","","","$730,000 "," CIN"
1810,"Nick Martinez","RP","32","","R","$10,000,000 "," SD"
1813,"Easton McGee","SP","25","","R","$720,000 "," SEA"
1816,"Max Meyer","SP","24","","R","$721,500 "," MIA"
1818,"Bryce Montes de Oca","RP","27","","","$722,500 "," NYM"
1823,"James Naile","RP","30","","","$720,000 "," STL"
1824,"Ryne Nelson","SP","25","","R","$722,700 "," ARI"
1830,"Andre Pallante","RP","24","","","$728,600 "," STL"
1831,"Ryan Pepiot","SP","25","","","$722,500 "," LAD"
1835,"Colin Poche","RP","29","","L","$1,175,000 "," TB"
1836,"Cole Ragans","RP","25","","","$724,145 "," KC"
1837,"Denyi Reyes","SP","26","","R","$750,000 "," NYM"
