"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
303,"Seth Elledge",-0.1,2020,2021,"24-25",1,0,1,1,4.63,23,0,0,0,0,23.1,24,12,12,3,15,0,25,2,0,3,104,90,4.89,1.671,9.3,1.2,5.8,9.6,1.67,-0.3,"1","STL"
304,"Kent Emanuel",0.4,2021,2021,"29",1,0,1,1,2.55,10,0,0,0,0,17.2,12,5,5,4,4,0,13,1,0,0,68,172,5.49,0.906,6.1,2,2,6.6,3.25,0.3,"","HOU"
305,"Mason Englert",-0.5,2023,2023,"23",4,3,0.571,7,5.46,31,1,0,0,0,56,67,39,34,12,17,0,41,2,0,2,253,81,5.59,1.5,10.8,1.9,2.7,6.6,2.41,-1,"","DET"
306,"Nathan Eovaldi",19.2,2011,2023,"21-33",79,73,0.52,152,4.1,265,246,4,2,0,1401.2,1424,678,639,155,403,16,1192,41,0,45,5932,103,3.83,1.303,9.1,1,2.6,7.7,2.96,7.2,"1/H","BOS,LAD,MIA,NYY,TBR,TEX"
307,"Lucas Erceg",-0.1,2023,2023,"28",4,4,0.5,8,4.75,50,0,0,0,0,55,51,33,29,1,36,1,68,6,0,5,251,86,3.31,1.582,8.3,0.2,5.9,11.1,1.89,-0.5,"","OAK"
308,"Robbie Erlin",-0.7,2013,2022,"22-31",13,20,0.394,33,4.87,117,43,0,0,0,341.2,371,195,185,43,70,2,275,5,1,16,1435,79,3.83,1.291,9.8,1.1,1.8,7.2,3.93,-3.5,"1/H","ATL,LAD,PIT,SDP"
309,"Eduardo Escobar",0.1,2011,2023,"22-34",0,0,NA,0,1.93,4,0,0,0,0,4.2,3,2,1,0,1,0,0,1,0,0,20,262,4.52,0.857,5.8,0,1.9,0,0,0.1,"564HD73/1289","ARI,CHW,LAA,MIL,MIN,NYM"
310,"Edwin Escobar",-0.7,2014,2016,"22-24",1,2,0.333,3,7.01,27,2,0,0,0,25.2,34,22,20,4,12,3,19,5,0,0,124,65,5.68,1.792,11.9,1.4,4.2,6.7,1.58,-0.7,"1","ARI,BOS"
311,"José Espada",0,2023,2023,"26",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,5,NA,5.26,2,0,0,18,18,1,0,"","SDP"
312,"Santiago Espinal",0,2020,2023,"25-28",0,0,NA,0,9,2,0,0,0,0,2,3,2,2,1,1,0,0,1,0,0,11,57,12.69,2,13.5,4.5,4.5,0,0,-0.1,"45H6/D1","TOR"
313,"Paolo Espino",1.1,2017,2023,"30-36",5,14,0.263,19,5.01,94,41,1,0,1,257,284,148,143,52,64,2,214,6,0,2,1106,82,4.93,1.354,9.9,1.8,2.2,7.5,3.34,-1.5,"1","MIL,TEX,WSN"
314,"Anderson Espinoza",0,2022,2022,"24",0,2,0,2,5.4,7,0,0,0,0,18.1,14,11,11,4,16,0,19,4,1,1,85,79,7.15,1.636,6.9,2,7.9,9.3,1.19,-0.2,"","CHC"
315,"Joey Estes",-0.2,2023,2023,"21",0,1,0,1,7.2,2,2,0,0,0,10,12,9,8,4,2,1,7,3,0,1,47,59,8.56,1.4,10.8,3.6,1.8,6.3,3.5,-0.3,"","OAK"
316,"Carlos Estévez",2.7,2016,2023,"23-30",23,26,0.469,49,4.47,384,0,0,0,56,364.1,369,201,181,49,149,13,390,18,2,19,1605,109,4.16,1.422,9.1,1.2,3.7,9.6,2.62,0.3,"1","COL,LAA"
317,"Jeremiah Estrada",-0.1,2022,2023,"23-24",0,0,NA,0,5.51,17,0,0,0,0,16.1,18,10,10,5,15,1,21,0,0,1,81,83,7.37,2.02,9.9,2.8,8.3,11.6,1.4,-0.2,"","CHC"
318,"Phillip Evans",0,2017,2021,"24-28",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,3.17,0,0,0,0,0,NA,0.1,"H5379/41D","NYM,PIT"
319,"Alex Faedo",0.1,2022,2023,"26-27",3,10,0.231,13,4.94,27,24,0,0,0,118.1,111,69,65,19,45,0,102,2,0,5,506,85,4.75,1.318,8.4,1.4,3.4,7.8,2.27,-0.9,"","DET"
320,"Pete Fairbanks",2.7,2019,2023,"25-29",13,16,0.448,29,3.21,168,2,0,0,40,159.2,127,68,57,13,68,1,229,7,0,17,676,129,2.79,1.221,7.2,0.7,3.8,12.9,3.37,0.9,"1","TBR,TEX"
321,"Bailey Falter",0.9,2021,2023,"24-26",10,14,0.417,24,4.76,60,31,0,0,0,198.1,213,115,105,38,43,0,168,8,0,4,835,88,4.75,1.291,9.7,1.7,2,7.6,3.91,-0.8,"1","PHI,PIT"
322,"Jeurys Familia",6,2012,2023,"22-33",34,29,0.54,63,3.58,561,1,0,0,127,555.2,494,247,221,44,266,27,577,19,0,31,2392,110,3.64,1.368,8,0.7,4.3,9.3,2.17,1,"1","BOS,NYM,OAK,PHI"
323,"Jake Faria",0.8,2017,2023,"23-29",9,9,0.5,18,4.87,73,29,0,0,0,205,202,115,111,30,93,1,188,11,1,14,901,87,4.76,1.439,8.9,1.3,4.1,8.3,2.02,-1.3,"1","ARI,BOS,MIL,TBR"
324,"Buck Farmer",2.6,2014,2023,"23-32",21,28,0.429,49,4.98,356,21,0,0,5,442.2,428,257,245,64,207,7,416,26,0,18,1946,90,4.76,1.434,8.7,1.3,4.2,8.5,2.01,-1.5,"1","CIN,DET"
325,"Kyle Farmer",0.1,2017,2023,"26-32",0,0,NA,0,0,1,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,5,NA,3.21,0.75,6.8,0,0,0,NA,0.1,"654H32D/71","CIN,LAD,MIN"
326,"Luke Farrell",-0.3,2017,2022,"26-31",5,5,0.5,10,5,69,7,0,0,0,102.2,99,62,57,20,54,2,107,2,0,3,460,90,5.25,1.49,8.7,1.8,4.7,9.4,1.98,-1.1,"1","CHC,CIN,KCR,MIN,TEX"
327,"Calvin Faucher",-0.8,2022,2023,"26-27",3,4,0.429,7,6.32,39,4,0,0,1,47,57,36,33,8,22,0,46,2,0,6,221,63,4.98,1.681,10.9,1.5,4.2,8.8,2.09,-1.4,"","TBR"
328,"Erick Fedde",0.3,2017,2022,"24-29",21,33,0.389,54,5.41,102,88,0,0,0,454.1,501,285,273,78,191,13,352,10,2,10,2012,77,5.17,1.523,9.9,1.5,3.8,7,1.84,-3.5,"1","WSN"
329,"Ángel Felipe",0.2,2023,2023,"25",1,1,0.5,2,4.2,14,0,0,0,0,15,6,7,7,0,13,0,19,1,0,1,64,99,3.52,1.267,3.6,0,7.8,11.4,1.46,0,"","OAK"
330,"Michael Feliz",-1.6,2015,2022,"22-29",17,9,0.654,26,5.29,228,1,0,0,1,250,241,156,147,43,109,2,328,7,3,18,1097,78,4.17,1.4,8.7,1.5,3.9,11.8,3.01,-3.9,"1","BOS,CIN,HOU,OAK,PIT"
331,"Ryan Feltner",-0.2,2021,2023,"24-26",6,14,0.3,20,6.06,32,31,0,0,0,147,156,102,99,21,68,0,128,8,2,4,662,79,4.82,1.524,9.6,1.3,4.2,7.8,1.88,-1.5,"/1","COL"
332,"Caleb Ferguson",1.2,2018,2023,"21-26",18,9,0.667,27,3.43,201,14,0,0,5,207.1,185,93,79,24,82,3,247,19,1,5,893,121,3.78,1.288,8,1,3.6,10.7,3.01,-0.3,"1/H","LAD"
333,"Julian Fernández",-0.2,2021,2021,"25",0,0,NA,0,10.8,6,0,0,0,0,6.2,9,8,8,2,4,0,4,0,0,1,33,47,7.67,1.95,12.2,2.7,5.4,5.4,1,-0.4,"/1","COL"
334,"Junior Fernández",-0.2,2019,2022,"22-25",1,1,0.5,2,5.17,50,0,0,0,0,54,58,32,31,8,35,1,47,5,1,5,251,80,5.57,1.722,9.7,1.3,5.8,7.8,1.34,-0.9,"1","PIT,STL"
335,"José Ferrer",0,2023,2023,"23",3,0,1,3,5.03,39,0,0,0,0,34,37,19,19,4,13,2,25,1,0,0,142,86,4.55,1.471,9.8,1.1,3.4,6.6,1.92,-0.2,"","WSN"
336,"Matt Festa",0.3,2018,2023,"25-30",2,2,0.5,4,4.32,89,1,0,0,2,93.2,80,47,45,16,44,1,102,5,0,5,403,92,4.77,1.324,7.7,1.5,4.2,9.8,2.32,-0.4,"1","SEA"
337,"J.P. Feyereisen",2.2,2020,2022,"27-29",8,4,0.667,12,2.31,83,2,0,0,4,89.2,47,30,23,8,43,0,85,1,0,3,357,176,3.89,1.004,4.7,0.8,4.3,8.5,1.98,1.3,"1","MIL,TBR"
338,"Kyle Finnegan",2.3,2020,2023,"28-31",19,18,0.514,37,3.53,226,0,0,0,50,226.2,205,110,89,31,93,11,228,4,1,10,957,118,4.23,1.315,8.1,1.2,3.7,9.1,2.45,0.6,"1","WSN"
339,"Nate Fisher",0.1,2022,2022,"26",0,0,NA,0,0,1,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,11,NA,4.45,1,3,0,6,3,0.5,0.2,"","NYM"
340,"Jake Fishman",0.1,2022,2022,"27",0,0,NA,0,4.09,7,0,0,0,0,11,13,5,5,0,0,0,6,3,0,0,48,103,2.84,1.182,10.6,0,0,4.9,NA,0,"","MIA"
341,"Jack Flaherty",9.7,2017,2023,"21-27",42,34,0.553,76,3.75,131,125,0,0,0,667.2,554,294,278,88,254,9,748,45,0,25,2790,109,4.01,1.21,7.5,1.2,3.4,10.1,2.94,4.1,"1/H","BAL,STL"
342,"Josh Fleming",-1.2,2020,2023,"24-27",19,13,0.594,32,4.88,55,22,0,0,1,223.1,248,135,121,30,69,8,144,5,0,2,968,83,4.63,1.419,10,1.2,2.8,5.8,2.09,-3.2,"1","TBR"
343,"Aaron Fletcher",-0.6,2020,2022,"24-26",0,1,0,1,9.15,19,0,0,0,0,19.2,24,20,20,4,12,0,15,5,0,1,101,47,6.85,1.831,11,1.8,5.5,6.9,1.25,-1.1,"/1","PIT,SEA"
344,"Chris Flexen",1.4,2017,2023,"22-28",27,34,0.443,61,4.95,120,80,0,0,2,487.2,541,285,268,75,183,6,343,13,0,17,2140,83,4.97,1.485,10,1.4,3.4,6.3,1.87,-3.2,"1","COL,NYM,SEA"
345,"Bernardo Flores Jr.",-0.1,2020,2021,"24-25",0,0,NA,0,13.5,3,0,0,0,0,2,5,3,3,0,2,0,2,0,0,0,13,44,1.19,3.5,22.5,0,9,9,1,-0.1,"/1","CHW,STL"
346,"Dylan Floro",4.2,2016,2023,"25-32",26,22,0.542,48,3.42,330,0,0,0,32,334,335,146,127,19,105,22,307,7,2,8,1425,124,3.09,1.317,9,0.5,2.8,8.3,2.92,1.6,"1","CHC,CIN,LAD,MIA,MIN,TBR"
347,"Jason Foley",2.6,2021,2023,"25-27",4,3,0.571,7,3.16,141,0,0,0,7,139.2,145,51,49,5,31,2,104,6,1,5,577,133,2.96,1.26,9.3,0.3,2,6.7,3.35,1.3,"","DET"
348,"Mike Ford",-0.3,2019,2023,"26-30",0,0,NA,0,19.8,4,0,0,0,0,5,12,11,11,5,2,0,1,0,0,0,29,26,17.01,2.8,21.6,9,3.6,1.8,0.5,-0.7,"3DH/1","ATL,LAA,NYY,SEA,SFG"
349,"Matt Foster",0.5,2020,2022,"25-27",9,4,0.692,13,4.39,108,2,0,0,2,112.2,102,60,55,17,39,1,113,2,1,2,476,97,4.2,1.251,8.1,1.4,3.1,9,2.9,-0.4,"1","CHW"
350,"J.P. France",1.5,2023,2023,"28",11,6,0.647,17,3.83,24,23,0,0,0,136.1,138,64,58,19,47,0,101,2,0,6,581,110,4.66,1.357,9.1,1.3,3.1,6.7,2.15,0.3,"","HOU"
351,"Ty France",0,2019,2023,"24-28",0,0,NA,0,4.5,2,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,8,110,9.71,1,9,4.5,0,0,NA,0,"345DH/1","SDP,SEA"
352,"Bowden Francis",1,2022,2023,"26-27",1,0,1,1,1.7,21,0,0,0,1,37,23,7,7,5,8,0,36,1,2,1,139,253,3.79,0.838,5.6,1.2,1.9,8.8,4.5,1,"","TOR"
353,"Kyle Freeland",18.1,2017,2023,"24-30",55,65,0.458,120,4.39,184,179,0,0,0,984.1,1067,512,480,136,328,10,735,40,2,14,4267,112,4.6,1.417,9.8,1.2,3,6.7,2.24,9.9,"1/H9","COL"
354,"Luis Frías",-0.7,2021,2023,"23-25",2,1,0.667,3,6.14,47,0,0,0,0,51.1,55,35,35,4,39,0,43,3,1,5,245,70,4.99,1.831,9.6,0.7,6.8,7.5,1.1,-1.1,"1","ARI"
355,"Max Fried",19.5,2017,2023,"23-29",62,26,0.705,88,3.03,139,122,4,3,0,710,637,261,239,63,189,6,697,28,2,33,2900,144,3.28,1.163,8.1,0.8,2.4,8.8,3.69,13.6,"1H","ATL"
356,"David Fry",-0.2,2023,2023,"27",0,0,NA,0,12.6,2,0,0,0,0,5,10,7,7,3,1,0,0,0,0,0,26,35,11.66,2.2,18,5.4,1.8,0,0,-0.4,"23H/917D5","CLE"
357,"Jace Fry",-0.2,2017,2021,"23-27",5,9,0.357,14,5.04,162,1,0,0,4,139.1,119,86,78,16,86,6,168,5,0,15,615,88,4.23,1.471,7.7,1,5.6,10.9,1.95,-1.4,"1","CHW"
358,"Paul Fry",-0.1,2018,2022,"25-29",7,16,0.304,23,4.82,188,0,0,0,7,177.1,157,110,95,15,97,1,194,17,0,14,788,94,4.02,1.432,8,0.8,4.9,9.8,2,-1.2,"1","ARI,BAL"
359,"Joshua Fuentes",0,2019,2021,"26-28",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,NA,3.17,1,9,0,0,0,NA,0.1,"35H/719","COL"
360,"Shintaro Fujinami",-2.1,2023,2023,"29",7,8,0.467,15,7.18,64,7,0,0,2,79,73,65,63,9,45,1,83,7,0,8,357,57,4.61,1.494,8.3,1,5.1,9.5,1.84,-2.4,"1","BAL,OAK"
361,"Carson Fulmer",-0.9,2016,2023,"22-29",7,10,0.412,17,6.14,77,16,0,0,0,140.2,131,103,96,24,86,0,124,18,4,11,652,73,5.85,1.543,8.4,1.5,5.5,7.9,1.44,-2.5,"1","BAL,CHW,CIN,DET,LAA"
362,"Michael Fulmer",12.8,2016,2023,"23-30",37,50,0.425,87,3.94,262,90,2,1,19,674,635,322,295,74,216,12,575,35,2,15,2827,111,4,1.263,8.5,1,2.9,7.7,2.66,6.7,"1","CHC,DET,MIN"
363,"Kody Funderburk",0.8,2023,2023,"26",2,0,1,2,0.75,11,0,0,0,0,12,6,1,1,1,5,0,19,1,0,0,47,588,2.67,0.917,4.5,0.8,3.8,14.3,3.8,0.6,"","MIN"
364,"Kyle Funkhouser",0.7,2020,2021,"26-27",8,5,0.615,13,4.2,70,2,0,0,1,85.2,80,46,40,9,49,0,75,3,1,10,379,103,4.61,1.506,8.4,0.9,5.1,7.9,1.53,-0.1,"1","DET"
365,"Hunter Gaddis",-0.5,2022,2023,"24-25",2,3,0.4,5,6.57,13,9,0,0,0,49.1,56,36,36,13,17,0,29,4,0,1,222,63,6.76,1.48,10.2,2.4,3.1,5.3,1.71,-0.9,"","CLE"
366,"Matt Gage",0.5,2022,2023,"29-30",0,1,0,1,1.83,16,0,0,0,0,19.2,12,6,4,2,9,1,20,1,1,0,77,225,3.97,1.068,5.5,0.9,4.1,9.2,2.22,0.4,"","HOU,TOR"
367,"Giovanny Gallegos",4.6,2017,2023,"25-31",16,20,0.444,36,3.29,290,0,0,0,44,315,232,121,115,38,78,6,375,9,4,14,1243,126,3.2,0.984,6.6,1.1,2.2,10.7,4.81,2,"1","NYY,STL"
368,"Zac Gallen",16.9,2019,2023,"23-27",39,31,0.557,70,3.21,115,115,2,2,0,667.1,534,254,238,73,204,2,729,28,1,26,2708,133,3.47,1.106,7.2,1,2.8,9.8,3.57,11.3,"1","ARI,MIA"
369,"Bryan Garcia",-0.4,2019,2022,"24-27",7,3,0.7,10,5.52,76,4,0,0,6,88,89,61,54,14,50,2,68,6,0,10,402,78,5.6,1.58,9.1,1.4,5.1,7,1.36,-1.2,"","DET"
370,"Deivi García",0.1,2020,2023,"21-24",3,5,0.375,8,4.53,16,8,0,0,1,57.2,52,36,29,9,22,0,50,3,0,0,251,97,4.8,1.283,8.1,1.4,3.4,7.8,2.27,-0.3,"","CHW,NYY"
371,"Jarlín García",3.6,2017,2022,"24-29",17,15,0.531,32,3.61,285,7,0,0,2,322,265,149,129,45,104,10,259,11,5,13,1321,112,4.44,1.146,7.4,1.3,2.9,7.2,2.49,1.1,"1","MIA,SFG"
372,"Leury García",-0.2,2013,2022,"22-31",0,1,0,1,9,2,0,0,0,0,2,2,2,2,0,2,0,1,1,0,1,11,59,6.63,2,9,0,9,4.5,0.5,-0.1,"84796H5D/1","CHW,TEX"
373,"Luis García",2.6,2013,2023,"26-36",21,27,0.438,48,4.05,485,4,0,0,11,469,456,233,211,43,216,19,446,23,1,54,2070,102,3.98,1.433,8.8,0.8,4.1,8.6,2.06,-0.8,"1","LAA,PHI,SDP,STL,TEX"
374,"Luis García",4.7,2020,2023,"23-26",28,19,0.596,47,3.61,69,63,0,0,0,352,296,148,141,46,112,1,364,6,3,18,1440,113,3.79,1.159,7.6,1.2,2.9,9.3,3.25,1.7,"1","HOU"
375,"Rico Garcia",-0.5,2019,2023,"25-29",1,2,0.333,3,7.32,30,1,0,0,0,35.2,49,29,29,11,18,0,21,0,0,3,169,61,7.54,1.879,12.4,2.8,4.5,5.3,1.17,-1,"/1","BAL,COL,OAK,SFG,WSN"
376,"Robert Garcia",0.4,2023,2023,"27",2,2,0.5,4,3.66,25,0,0,0,0,32,26,16,13,3,12,2,33,0,0,2,127,120,3.54,1.188,7.3,0.8,3.4,9.3,2.75,0.2,"","MIA,WSN"
377,"Rony García",-0.3,2020,2022,"22-24",4,3,0.571,7,5.35,33,10,0,0,0,75.2,66,48,45,17,24,0,64,4,0,4,314,77,5.48,1.189,7.9,2,2.9,7.6,2.67,-1.2,"/1","DET"
378,"Yimi García",2.3,2014,2023,"23-32",19,29,0.396,48,3.61,375,1,0,0,21,359.1,301,169,144,54,84,13,382,22,3,3,1470,113,3.89,1.071,7.5,1.4,2.1,9.6,4.55,-0.5,"1","HOU,LAD,MIA,TOR"
379,"Amir Garrett",0.8,2017,2023,"25-31",13,19,0.406,32,4.95,322,14,0,0,8,325.1,280,188,179,55,188,10,376,14,3,22,1423,90,4.92,1.439,7.7,1.5,5.2,10.4,2,-1.7,"1","CIN,KCR"
380,"Braxton Garrett",5,2020,2023,"22-25",14,17,0.452,31,3.86,58,56,0,0,0,289.1,290,132,124,35,78,1,286,23,0,11,1225,113,3.84,1.272,9,1.1,2.4,8.9,3.67,2.5,"/1","MIA"
381,"Reed Garrett",-0.5,2019,2023,"26-30",1,1,0.5,2,7.11,31,0,0,0,0,44.1,59,37,35,7,28,1,32,3,0,1,213,63,5.92,1.962,12,1.4,5.7,6.5,1.14,-1.2,"","BAL,DET,NYM,WSN"
382,"Mitch Garver",0,2017,2023,"26-32",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,NA,3.16,1,9,0,0,0,NA,0.1,"2DH3/71","MIN,TEX"
383,"Justin Garza",-0.3,2021,2023,"27-29",2,3,0.4,5,5.74,38,1,0,0,0,47,49,33,30,8,30,1,46,1,1,2,219,77,5.44,1.681,9.4,1.5,5.7,8.8,1.53,-0.7,"","BOS,CLE"
384,"Kevin Gausman",23.2,2013,2023,"22-32",88,91,0.492,179,3.84,298,259,1,0,0,1537,1515,701,656,192,429,9,1603,33,6,60,6455,109,3.6,1.265,8.9,1.1,2.5,9.4,3.74,9.8,"1/H","ATL,BAL,CIN,SFG,TOR"
385,"Joey Gerber",0,2020,2020,"23",1,1,0.5,2,4.02,17,0,0,0,0,15.2,13,8,7,1,5,0,6,1,0,1,62,108,4.4,1.149,7.5,0.6,2.9,3.4,1.2,-0.1,"","SEA"
386,"Domingo Germán",4.6,2017,2023,"24-30",31,28,0.525,59,4.41,112,89,1,1,0,522.1,454,274,256,94,161,0,543,22,3,20,2183,97,4.5,1.177,7.8,1.6,2.8,9.4,3.37,0,"1","NYY"
387,"Frank German",-0.3,2022,2022,"24",0,0,NA,0,18,5,0,0,0,0,4,7,8,8,2,4,0,4,0,0,0,23,25,10.61,2.75,15.8,4.5,9,9,1,-0.6,"","BOS"
388,"Ian Gibaut",2.1,2019,2023,"25-29",10,8,0.556,18,4.1,135,0,0,0,4,145,138,72,66,16,67,5,151,8,2,3,629,112,4.11,1.414,8.6,1,4.2,9.4,2.25,0.8,"1","CIN,CLE,MIN,TBR,TEX"
389,"Kyle Gibson",14.7,2013,2023,"25-35",104,100,0.51,204,4.54,300,294,3,1,0,1696,1747,907,856,203,589,14,1359,64,1,66,7274,93,4.27,1.377,9.3,1.1,3.1,7.2,2.31,-0.4,"1","BAL,MIN,PHI,TEX"
390,"Luis Gil",0.6,2021,2022,"23-24",1,1,0.5,2,3.78,7,7,0,0,0,33.1,25,15,14,4,21,0,43,1,0,2,148,115,4.12,1.38,6.8,1.1,5.7,11.6,2.05,0.3,"","NYY"
391,"Logan Gilbert",7.1,2021,2023,"24-26",32,18,0.64,50,3.76,88,88,1,1,0,495.2,451,216,207,65,113,5,491,14,0,20,2039,105,3.67,1.138,8.2,1.2,2.1,8.9,4.35,2.8,"","SEA"
392,"Tyler Gilbert",0.9,2021,2023,"27-29",2,7,0.222,9,4.32,28,13,1,1,0,91.2,82,48,44,14,28,1,64,2,0,1,375,97,4.74,1.2,8.1,1.4,2.7,6.3,2.29,0,"/1","ARI"
393,"Lucas Gilbreath",1.5,2021,2022,"25-26",5,2,0.714,7,3.78,94,1,0,0,1,85.2,70,40,36,7,49,0,93,5,0,6,372,125,3.92,1.389,7.4,0.7,5.1,9.8,1.9,0.8,"1","COL"
394,"Ken Giles",7.5,2014,2022,"23-31",14,18,0.438,32,2.71,362,0,0,0,115,355.1,283,121,107,28,114,5,484,5,0,24,1454,150,2.46,1.117,7.2,0.7,2.9,12.3,4.25,4.1,"1","HOU,PHI,SEA,TOR"
395,"Logan Gillaspie",-0.1,2022,2023,"25-26",1,1,0.5,2,4.1,28,0,0,0,0,26.1,34,15,12,3,8,0,18,3,0,2,120,99,4.53,1.595,11.6,1,2.7,6.2,2.25,-0.2,"1","BAL"
396,"Kevin Ginkel",1.1,2019,2023,"25-29",13,5,0.722,18,3.58,166,0,0,0,8,163.1,134,82,65,16,70,3,177,5,1,15,682,121,3.69,1.249,7.4,0.9,3.9,9.8,2.53,-0.2,"1","ARI"
397,"Lucas Giolito",12.4,2016,2023,"21-28",61,62,0.496,123,4.43,180,178,5,3,0,1013.2,886,531,499,166,385,7,1077,40,1,45,4260,98,4.44,1.254,7.9,1.5,3.4,9.6,2.8,3.4,"1","CHW,CLE,LAA,WSN"
398,"Sawyer Gipson-Long",0.4,2023,2023,"25",1,0,1,1,2.7,4,4,0,0,0,20,14,7,6,2,8,0,26,0,0,0,82,166,3.16,1.1,6.3,0.9,3.6,11.7,3.25,0.2,"","DET"
399,"Mychal Givens",8.4,2015,2023,"25-33",32,24,0.571,56,3.47,425,1,0,0,31,461.2,365,196,178,54,191,17,539,27,1,21,1913,128,3.76,1.204,7.1,1.1,3.7,10.5,2.82,4.3,"1/H","BAL,CHC,CIN,COL,NYM"
400,"Tyler Glasnow",6.8,2016,2023,"22-29",30,27,0.526,57,3.89,127,88,0,0,0,529.2,427,247,229,69,212,5,678,10,3,46,2197,107,3.58,1.206,7.3,1.2,3.6,11.5,3.2,2.4,"1/H","PIT,TBR"
401,"Zack Godley",2.1,2015,2021,"25-31",37,35,0.514,72,4.92,138,89,0,0,2,568.2,558,326,311,73,237,11,547,33,3,45,2474,90,4.34,1.398,8.8,1.2,3.8,8.7,2.31,-2.6,"1/H","ARI,BOS,MIL,TOR"
402,"Austin Gomber",3.1,2018,2023,"24-29",30,28,0.517,58,4.9,126,82,0,0,0,483,503,278,263,74,165,8,389,14,1,14,2073,95,4.67,1.383,9.4,1.4,3.1,7.2,2.36,-1,"1/H","COL,STL"
403,"Yoendrys Gómez",0.1,2023,2023,"23",0,0,NA,0,0,1,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,8,NA,0.76,0.5,4.5,0,0,18,NA,0.1,"","NYY"
404,"Stephen Gonsalves",-0.6,2018,2021,"23-26",2,2,0.5,4,6.21,10,4,0,0,0,29,30,24,20,2,24,0,20,2,0,4,140,71,5.37,1.862,9.3,0.6,7.4,6.2,0.83,-0.9,"","BOS,MIN"
405,"Tony Gonsolin",7.9,2019,2023,"25-29",34,11,0.756,45,3.19,79,71,0,0,1,375.2,264,141,133,44,131,2,349,13,0,16,1511,132,4,1.051,6.3,1.1,3.1,8.4,2.66,4.8,"1/H","LAD"
406,"Marco Gonzales",8.2,2014,2023,"22-31",65,49,0.57,114,4.14,163,155,3,0,0,893,913,449,411,125,238,6,665,30,1,8,3769,98,4.4,1.289,9.2,1.3,2.4,6.7,2.79,0.3,"1","SEA,STL"
407,"Chi Chi González",-0.1,2015,2023,"23-31",9,24,0.273,33,5.68,71,52,1,1,0,288.1,313,193,182,45,120,1,173,13,1,7,1277,83,5.38,1.502,9.8,1.4,3.7,5.4,1.44,-2.7,"1","COL,MIA,MIL,MIN,NYY,TEX"
408,"Luis González",0,2020,2022,"24-26",0,0,NA,0,5.68,5,0,0,0,0,6.1,9,4,4,0,1,0,0,0,0,0,30,73,3.59,1.579,12.8,0,1.4,0,0,-0.1,"97H/81D","CHW,SFG"
409,"Romy González",0,2021,2023,"24-26",0,0,NA,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0,1,NA,-2.83,0,0,0,0,27,NA,0,"4H9/6D5718","CHW"
410,"Victor González",1.4,2020,2023,"24-27",9,4,0.692,13,3.22,93,3,0,0,1,89.1,72,32,32,5,31,3,86,9,0,4,370,135,3.35,1.153,7.3,0.5,3.1,8.7,2.77,0.8,"1","LAD"
411,"Nick Gordon",-0.3,2021,2023,"25-27",0,0,NA,0,22.09,4,0,0,0,0,3.2,10,9,9,2,4,0,0,0,0,0,25,19,13.48,3.818,24.5,4.9,9.8,0,0,-0.7,"874H6/15D9","MIN"
412,"MacKenzie Gore",2.3,2022,2023,"23-24",11,14,0.44,25,4.45,43,40,0,0,0,206.1,200,106,102,34,94,0,223,5,0,12,891,93,4.63,1.425,8.7,1.5,4.1,9.7,2.37,0.5,"","SDP,WSN"
413,"Trevor Gott",-0.9,2015,2023,"22-30",16,15,0.516,31,4.65,255,0,0,0,6,243.2,231,140,126,30,88,9,222,16,0,5,1055,89,4.24,1.309,8.5,1.1,3.3,8.2,2.52,-2.5,"1","LAA,MIL,NYM,SEA,SFG,WSN"
414,"Ashton Goudeau",-0.2,2020,2022,"27-29",3,1,0.75,4,5.57,32,1,0,0,1,63,64,41,39,10,29,3,40,3,0,5,274,87,5.47,1.476,9.1,1.4,4.1,5.7,1.38,-0.7,"1","CIN,COL"
415,"Brusdar Graterol",3.5,2019,2023,"20-24",11,9,0.55,20,2.8,181,5,0,0,11,183.1,154,66,57,10,40,9,141,14,0,6,732,153,3.25,1.058,7.6,0.5,2,6.9,3.53,1.9,"1","LAD,MIN"
416,"Kendall Graveman",9.7,2014,2023,"23-32",37,43,0.463,80,3.95,280,80,3,1,24,652,650,312,286,77,220,6,494,33,1,23,2774,104,4.34,1.334,9,1.1,3,6.8,2.25,3.5,"1","CHW,HOU,OAK,SEA,TOR"
417,"Jon Gray",14.8,2015,2023,"23-31",69,64,0.519,133,4.45,205,204,2,1,0,1114,1084,587,551,144,373,12,1125,51,6,43,4733,106,3.98,1.308,8.8,1.2,3,9.1,3.02,5.5,"1/H","COL,TEX"
