"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
109,"Kris Bryant",28.2,2015,2023,"23-31",1006,4354,3747,656,1033,606,226,19,182,532,44,20,489,1003,0.276,0.371,0.492,0.863,127,1843,56,95,0,23,21,14.7,30.3,-2.5,163,2,9,11,-16,"579D38H/6","CHC,COL,SFG"
110,"Walker Buehler",0.1,2017,2022,"22-27",93,195,171,11,19,16,2,0,1,6,0,0,11,99,0.111,0.165,0.14,0.305,-17,24,0,0,13,0,0,0.1,0.1,0,-30,0,0,0,0,"1/H","LAD"
111,"Madison Bumgarner",4.9,2009,2023,"19-33",313,731,633,54,109,71,19,0,19,65,0,0,49,284,0.172,0.232,0.292,0.524,44,185,5,2,42,5,0,4.7,4.9,0,-50,1,-4,-4,0,"1H","ARI,SFG"
112,"Dylan Bundy",-0.1,2012,2022,"19-29",8,14,14,1,2,2,0,0,0,0,0,0,0,9,0.143,0.143,0.143,0.286,-22,2,0,0,0,0,0,-0.1,-0.1,0,-2,0,0,0,0,"1/H","BAL,LAA,MIN"
113,"Peyton Burdick",-0.2,2022,2023,"25-26",46,139,125,12,25,14,6,0,5,13,2,0,11,53,0.2,0.281,0.368,0.649,80,46,1,3,0,0,0,-0.6,0.1,-0.3,-4,0,0,0,-2,"879/H","MIA"
114,"Jake Burger",2.9,2021,2023,"25-27",207,765,698,96,175,89,40,3,43,109,1,1,46,220,0.251,0.309,0.501,0.81,118,350,13,15,1,5,1,0.4,3.9,-1,17,0,-3,-4,-10,"5DH/43","CHW,MIA"
115,"Alec Burleson",-0.7,2022,2023,"23-24",123,400,363,38,86,55,21,1,9,39,4,1,28,54,0.237,0.295,0.375,0.67,83,136,14,3,1,2,0,-1.9,-0.2,-1,-7,-2,0,-2,-4,"7DH39/1","STL"
116,"Michael Busch",-0.5,2023,2023,"25",27,81,72,9,12,7,3,0,2,7,1,0,8,27,0.167,0.247,0.292,0.539,45,21,0,0,0,1,0,-0.7,-0.4,-0.2,-6,0,0,1,-1,"5/D3H47","LAD"
117,"Lawrence Butler",-0.5,2023,2023,"22",42,129,123,10,26,18,4,0,4,10,0,0,4,35,0.211,0.24,0.341,0.582,64,42,5,1,0,1,0,-0.9,-0.2,-0.2,-5,-1,0,-1,-3,"8/H9","OAK"
118,"Byron Buxton",21,2015,2023,"21-29",670,2487,2259,364,540,274,130,21,115,297,86,10,173,731,0.239,0.3,0.468,0.768,106,1057,13,28,14,13,5,12.6,13.9,7.6,16,9,25,34,68,"8DH","MIN"
119,"José Caballero",2.4,2023,2023,"26",104,280,231,37,51,37,9,1,4,26,26,3,28,66,0.221,0.343,0.32,0.663,90,74,0,17,0,4,0,1.5,1.4,1.3,-1,1,1,3,10,"4H6/5D7","SEA"
120,"Trey Cabbage",-0.3,2023,2023,"26",22,56,53,5,11,7,3,0,1,7,1,1,2,26,0.208,0.232,0.321,0.553,49,17,1,0,0,1,0,-0.5,-0.3,-0.1,-4,0,0,0,0,"/39H78","LAA"
121,"Oswaldo Cabrera",0.5,2022,2023,"23-24",159,501,452,56,101,70,19,1,11,48,11,2,40,116,0.223,0.288,0.343,0.631,75,155,7,2,4,3,1,-1.1,-0.5,0.6,-17,0,1,1,9,"975H/463D8","NYY"
122,"Kole Calhoun",14.1,2012,2023,"24-35",1239,4988,4448,636,1076,674,205,18,179,582,34,17,450,1126,0.242,0.315,0.417,0.732,101,1854,77,44,4,40,15,-2.9,14.2,-4.6,4,3,6,9,-5,"9HD37/8","ARI,CLE,LAA,TEX"
123,"Willie Calhoun",-1.9,2017,2023,"22-28",301,1085,988,114,237,154,41,5,37,120,0,2,80,163,0.24,0.3,0.404,0.704,86,399,18,9,0,8,1,-5.6,-0.5,-3,-21,-2,-3,-4,-16,"7DH/9","NYY,SFG,TEX"
124,"Alex Call",1.4,2022,2023,"27-28",175,570,489,61,102,70,17,2,13,51,12,11,68,108,0.209,0.314,0.331,0.645,81,162,3,8,3,2,0,-0.5,0.8,0.5,-10,3,-3,-1,6,"87H9/D","CLE,WSN"
125,"Johan Camargo",3.2,2017,2023,"23-29",424,1359,1243,149,316,204,71,4,37,161,2,1,100,284,0.254,0.313,0.407,0.72,90,506,27,8,4,4,8,-1.1,3.4,0.8,-19,1,0,1,0,"56H47/3D9","ATL,PHI,SFG"
126,"Daz Cameron",-0.6,2020,2022,"23-25",73,244,224,26,45,28,10,2,5,24,9,0,17,77,0.201,0.266,0.33,0.597,67,74,4,3,0,0,0,-1.4,-0.1,-0.6,-10,0,2,2,-5,"98/HD7","DET"
127,"Junior Caminero",0,2023,2023,"19",7,36,34,4,8,6,1,0,1,7,0,0,2,8,0.235,0.278,0.353,0.631,75,12,2,0,0,0,0,-0.1,-0.1,0.1,-1,0,0,0,1,"/56D4","TBR"
128,"Luis Campusano",0.5,2020,2023,"21-24",77,266,248,33,68,51,8,0,9,37,0,0,12,45,0.274,0.316,0.415,0.731,104,103,12,4,0,2,0,-0.4,0.9,-0.1,2,-2,-2,-4,-4,"2DH","SDP"
129,"Alexander Canario",-0.1,2023,2023,"23",6,17,17,1,5,2,1,1,1,6,0,0,0,8,0.294,0.294,0.647,0.941,143,11,0,0,0,0,0,-0.1,0,-0.1,1,0,-1,-1,-1,"/DH789","CHC"
130,"Jeimer Candelario",10.3,2016,2023,"22-29",746,3036,2688,360,652,383,165,16,88,318,15,6,290,714,0.243,0.325,0.414,0.739,102,1113,43,43,0,14,6,0.1,12.3,-1.1,13,2,-4,-1,-22,"53DH","CHC,DET,WSN"
131,"Mark Canha",14.7,2015,2023,"26-34",924,3541,3037,468,760,477,156,14,113,417,43,11,352,725,0.25,0.349,0.422,0.772,115,1283,61,125,1,26,7,3,17.5,-5.9,80,2,6,8,-30,"7893DH/5","MIL,NYM,OAK"
132,"Griffin Canning",0,2019,2023,"23-27",3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,"1/7H","LAA"
133,"Dominic Canzone",-0.1,2023,2023,"25",59,182,173,23,38,19,13,0,6,21,1,0,8,32,0.22,0.258,0.399,0.657,81,69,5,1,0,0,0,-0.7,0,-0.4,-3,0,0,-1,-1,"7DH9","ARI,SEA"
134,"Conner Capel",0.4,2022,2023,"25-26",54,145,125,13,35,26,5,1,3,14,6,4,17,35,0.28,0.366,0.408,0.774,124,51,3,1,0,2,0,0,0.5,-0.3,4,0,-1,-1,-1,"97H/D","OAK,STL"
135,"Vinny Capra",-0.1,2022,2023,"25-26",17,28,23,5,4,3,1,0,0,1,0,0,4,6,0.174,0.296,0.217,0.514,46,5,0,0,1,0,0,-0.1,-0.1,0,-2,0,0,0,0,"/H45D79","PIT,TOR"
136,"Víctor Caratini",2.3,2017,2023,"23-29",519,1573,1386,150,327,236,53,0,38,171,4,2,142,339,0.236,0.318,0.356,0.674,84,494,50,30,3,12,11,-2.7,3.1,1.2,-27,-6,-4,-10,-6,"2H3D/5179","CHC,MIL,SDP"
137,"Dylan Carlson",5.6,2020,2023,"21-24",388,1481,1303,173,316,196,76,10,34,150,11,4,136,330,0.243,0.322,0.394,0.717,99,514,18,25,1,16,3,0.8,5,0.4,0,2,2,4,7,"*89H7/D","STL"
138,"Kerry Carpenter",2.4,2022,2023,"24-25",149,572,521,73,142,92,21,3,26,74,6,0,38,147,0.273,0.334,0.474,0.808,121,247,5,11,0,2,3,0.6,2.6,-0.9,13,1,1,1,-2,"9D7/H","DET"
139,"Matt Carpenter",28.9,2011,2023,"25-37",1452,5616,4719,798,1225,700,322,28,175,644,28,17,759,1174,0.26,0.367,0.451,0.818,123,2128,40,72,12,52,40,11.6,31.3,-3.4,148,5,-7,-1,-18,"534HD97/1","NYY,SDP,STL"
140,"Corbin Carroll",6.6,2022,2023,"21-22",187,760,669,129,188,108,39,12,29,90,56,6,65,156,0.281,0.357,0.505,0.862,134,338,8,16,6,4,1,4.1,6.5,-0.4,31,3,11,14,1,"798H/D","ARI"
141,"Evan Carter",1.6,2023,2023,"20",23,75,62,15,19,9,4,1,5,12,3,0,12,24,0.306,0.413,0.645,1.058,182,40,1,0,0,1,1,1.3,0.9,0.6,7,0,1,1,6,"7/89H","TEX"
142,"Curt Casali",6.6,2014,2023,"25-34",502,1454,1259,145,277,171,58,1,47,154,2,2,156,401,0.22,0.314,0.38,0.694,88,478,19,20,11,8,7,1.7,4.9,4.2,-18,-2,-3,-5,17,"2H3D/45","CIN,SEA,SFG,TBR"
143,"Triston Casas",2.3,2022,2023,"22-23",159,597,505,77,128,75,22,2,29,77,1,0,89,149,0.253,0.365,0.477,0.842,126,241,11,1,0,2,2,0.4,2.9,-1.4,20,0,-3,-3,-6,"3H/D","BOS"
144,"Nick Castellanos",14,2013,2023,"21-31",1379,5702,5259,675,1451,862,342,37,210,762,32,20,359,1345,0.276,0.324,0.475,0.799,113,2497,117,40,0,44,17,-5.1,25,-12.8,91,-5,-11,-16,-110,"95D7H","CHC,CIN,DET,PHI"
145,"Diego Castillo",-0.5,2022,2023,"24-25",97,284,263,28,54,30,13,0,11,29,1,1,14,75,0.205,0.25,0.38,0.63,76,100,7,3,0,4,1,-1.4,0.2,-0.6,-7,-1,0,-1,-7,"649H/351D","ARI,PIT"
146,"Harold Castro",-2.3,2018,2023,"24-29",450,1485,1406,134,391,307,61,7,16,156,7,4,54,316,0.278,0.303,0.366,0.669,82,514,24,2,10,13,1,-7.1,2.1,-3.8,-30,2,-4,-3,-43,"463H587D9/1","COL,DET"
147,"Rodolfo Castro",0.5,2021,2023,"22-24",194,627,566,55,124,81,17,4,22,59,6,7,51,175,0.219,0.292,0.38,0.672,85,215,14,8,0,2,1,-1.6,1.2,-0.1,-11,0,-4,-4,-7,"465H/D","PHI,PIT"
148,"Willi Castro",3.1,2019,2023,"22-26",427,1501,1365,194,339,229,61,16,33,135,51,15,85,362,0.248,0.305,0.389,0.694,92,531,18,31,8,12,2,-1.9,4.7,-1,-17,4,4,8,-17,"46785H9D/1","DET,MIN"
149,"Jake Cave",2.1,2018,2023,"25-30",400,1218,1106,148,256,156,51,11,38,139,8,4,80,383,0.231,0.293,0.401,0.694,89,443,12,20,4,8,2,-2,2.3,-0.9,-15,3,1,4,-4,"879H3D","MIN,PHI"
150,"Gilberto Celestino",0.1,2021,2022,"22-23",145,409,370,37,82,62,15,1,4,27,4,1,35,91,0.222,0.292,0.3,0.592,70,111,15,2,2,0,0,-1.3,0,0.2,-12,-1,-2,-2,1,"87H9/D","MIN"
151,"Juan Centeno",-0.5,2013,2019,"23-29",118,371,341,25,76,55,14,1,6,37,1,0,24,72,0.223,0.278,0.323,0.601,63,110,14,2,4,0,1,-1.8,-0.1,0.3,-18,-1,-1,-2,-4,"2H/D","BOS,HOU,MIL,MIN,NYM,TEX"
152,"Yu Chang",0.6,2019,2023,"23-27",235,650,594,72,121,73,24,4,20,79,5,1,43,188,0.204,0.265,0.359,0.624,70,213,17,8,2,3,0,-1.6,-0.2,1.1,-25,-2,1,0,7,"6345H/D1","BOS,CLE,PIT,TBR"
153,"Matt Chapman",31.2,2017,2023,"24-30",868,3588,3138,487,754,389,191,19,155,426,11,12,381,976,0.24,0.329,0.461,0.79,117,1448,51,45,0,24,2,19.2,21.6,11.8,73,-1,0,-1,92,"*5/6HD","OAK,TOR"
154,"Tyler Chatwood",0.8,2011,2021,"21-31",184,242,205,17,42,36,5,1,0,17,0,0,8,52,0.205,0.235,0.239,0.474,22,49,1,0,29,0,0,0.8,0.9,0,-26,1,0,1,0,"1H","CHC,COL,LAA,SFG,TOR"
155,"Michael Chavis",0.1,2019,2023,"23-27",357,1186,1106,133,263,173,41,7,42,142,8,4,64,378,0.238,0.283,0.401,0.685,83,444,28,9,0,7,3,-3.8,-0.6,-0.1,-33,0,-3,-3,6,"34H57D/9","BOS,PIT,WSN"
156,"Jazz Chisholm Jr.",6,2020,2023,"22-25",302,1193,1085,167,266,159,43,11,53,155,59,18,86,348,0.245,0.304,0.452,0.756,103,490,7,10,3,8,0,2,6.6,0.4,4,4,8,12,-6,"486H/D","MIA"
157,"Ji Man Choi",4.8,2016,2023,"25-32",525,1841,1567,190,367,204,93,3,67,238,6,7,241,476,0.234,0.338,0.426,0.764,112,667,22,14,0,19,9,-1.4,5.4,-3.5,25,3,-8,-5,-7,"3DH7","LAA,MIL,NYY,PIT,SDP,TBR"
158,"Kody Clemens",-0.2,2022,2023,"26-27",103,275,256,28,49,29,11,0,9,30,1,0,16,73,0.191,0.24,0.34,0.58,61,87,2,1,0,2,0,-1,-0.8,0.3,-14,0,2,2,6,"3H51/47D69","DET,PHI"
159,"Ernie Clement",0.3,2021,2023,"25-27",138,364,334,42,77,63,9,1,4,25,1,2,19,49,0.231,0.279,0.299,0.578,64,100,6,4,5,2,0,-0.9,-0.2,0.7,-14,1,-1,0,5,"54H67/D31","CLE,OAK,TOR"
160,"Óscar Colás",-1.5,2023,2023,"24",75,263,245,32,53,39,9,0,5,19,4,3,12,71,0.216,0.257,0.314,0.571,55,77,5,2,2,2,1,-2.4,-1,-0.7,-16,1,0,0,-5,"9/8HD","CHW"
161,"Gerrit Cole",0.6,2013,2023,"22-32",128,286,251,17,41,36,2,0,3,15,0,0,6,112,0.163,0.186,0.207,0.393,8,52,4,1,28,0,0,0.5,0.6,0,-34,0,-1,-1,0,"1/H","HOU,NYY,PIT"
162,"Zack Collins",-1.2,2019,2023,"24-28",152,465,398,45,75,42,21,1,11,49,1,1,61,156,0.188,0.3,0.329,0.629,74,131,5,3,1,1,2,-2.7,-0.1,-0.8,-16,0,-2,-2,-11,"2DH3","CHW,CLE,PIT,TOR"
163,"Michael Conforto",16.3,2015,2023,"22-30",882,3450,2957,458,747,441,155,4,147,454,22,11,414,816,0.253,0.353,0.457,0.81,120,1351,66,57,0,22,27,5.2,17,-3.2,88,-1,0,0,-3,"*978HD","NYM,SFG"
164,"Mark Contreras",0,2022,2022,"27",28,61,58,9,7,3,1,0,3,6,1,0,1,21,0.121,0.148,0.293,0.441,22,17,2,1,0,1,0,-0.2,-0.3,0.3,-5,0,1,0,3,"8/9H7","MIN"
165,"William Contreras",6.7,2020,2023,"22-25",294,1182,1047,156,288,183,57,3,45,147,8,1,121,288,0.275,0.353,0.464,0.817,122,486,31,8,1,5,4,2.9,7.7,0,33,-1,-3,-4,-10,"2DH/7","ATL,MIL"
166,"Willson Contreras",24.2,2016,2023,"24-31",859,3354,2909,408,749,442,160,10,137,432,28,20,330,797,0.257,0.35,0.461,0.811,116,1340,81,94,4,17,8,13.4,21.4,6.8,82,-2,-12,-14,31,"2DH73/95","CHC,STL"
167,"Garrett Cooper",4.2,2017,2023,"26-32",481,1813,1628,186,437,284,91,6,56,222,1,1,150,484,0.268,0.337,0.435,0.772,109,708,43,24,0,11,0,-1.7,4.5,-3,25,-4,-8,-11,-1,"3D9H/7","MIA,NYY,SDP"
168,"Patrick Corbin",0.9,2012,2023,"22-33",226,470,410,30,62,50,9,3,0,23,0,1,21,169,0.151,0.194,0.188,0.382,2,77,4,1,38,0,0,0.8,0.9,0,-59,1,-2,-2,0,"1/H","ARI,WSN"
169,"Franchy Cordero",-0.7,2017,2023,"22-28",251,797,722,100,157,88,37,5,27,87,13,5,66,278,0.217,0.283,0.395,0.678,83,285,4,1,5,3,1,-3.3,0.7,-2.3,-15,2,3,6,-13,"7398H/D","BOS,KCR,NYY,SDP"
170,"Carlos Correa",40.9,2015,2023,"20-28",1023,4393,3860,568,1051,652,215,11,173,618,33,9,467,912,0.272,0.351,0.468,0.82,124,1807,127,26,0,40,24,26.3,33.8,13.2,140,-10,-2,-12,68,"*6/DH","HOU,MIN"
171,"Nestor Cortes",0,2018,2023,"23-28",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/H","BAL,NYY,SEA"
172,"Colton Cowser",-0.8,2023,2023,"23",26,77,61,15,7,5,2,0,0,4,1,0,13,22,0.115,0.286,0.148,0.433,28,9,1,2,0,1,0,-1,-0.3,-0.6,-5,0,0,0,-5,"98/7H","BAL"
173,"Brandon Crawford",29.5,2011,2023,"24-36",1654,6238,5575,669,1392,912,290,44,146,744,47,34,536,1268,0.25,0.319,0.396,0.715,97,2208,121,58,7,62,75,9.6,23.8,14.3,-45,9,-2,7,55,"*6H/1","SFG"
174,"J.P. Crawford",15.7,2017,2023,"22-28",668,2781,2407,341,607,414,134,13,46,249,22,14,315,500,0.252,0.344,0.376,0.72,103,905,39,30,11,17,2,6.7,14.8,4.8,21,2,-5,-3,10,"65H/4","PHI,SEA"
175,"Kutter Crawford",0,2021,2023,"25-27",1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/H","BOS"
176,"C.J. Cron",12.4,2014,2023,"24-33",1049,4043,3670,470,953,562,194,10,187,604,10,8,268,928,0.26,0.32,0.471,0.791,111,1728,99,70,0,29,16,-1.4,10.8,-4.6,49,-7,-12,-19,12,"3DH","COL,DET,LAA,MIN,TBR"
177,"Kevin Cron",-0.3,2019,2020,"26-27",47,98,88,12,15,5,4,0,6,16,0,1,5,35,0.17,0.245,0.42,0.665,69,37,2,4,0,1,0,-0.6,-0.3,-0.2,-4,0,0,-1,0,"H3D/5","ARI"
178,"Jake Cronenworth",11.5,2020,2023,"26-29",491,2041,1784,262,445,270,102,21,52,227,16,5,189,348,0.249,0.331,0.418,0.749,111,745,22,38,4,17,11,4.9,11,1.1,32,5,1,6,6,"436H/D15","SDP"
179,"Narciso Crook",-0.2,2022,2022,"26",4,9,8,1,2,1,1,0,0,2,0,0,0,3,0.25,0.222,0.375,0.597,63,3,1,0,0,1,0,-0.2,-0.1,-0.1,-1,0,0,0,-1,"/9H8","CHC"
180,"Tyler Cropley",-0.1,2023,2023,"27",2,7,6,0,1,1,0,0,0,1,0,0,0,2,0.167,0.143,0.167,0.31,-15,1,0,0,0,1,0,-0.1,-0.1,0,-1,0,0,0,0,"/2","KCR"
181,"Pete Crow-Armstrong",-0.1,2023,2023,"21",13,19,14,3,0,0,0,0,0,1,2,2,3,7,0,0.176,0,0.176,-46,0,0,0,2,0,0,-0.2,-0.2,0.1,-3,0,0,0,1,"8/H","CHC"
182,"Wil Crowe",-0.2,2020,2023,"25-28",27,41,35,2,2,1,1,0,0,0,0,0,1,14,0.057,0.108,0.086,0.194,-46,3,0,1,4,0,0,-0.2,-0.2,0,-8,0,0,0,0,"1/H","PIT,WSN"
183,"Nelson Cruz",42.2,2005,2023,"24-42",2055,8396,7501,1090,2053,1202,372,15,464,1325,84,32,738,1916,0.274,0.343,0.513,0.856,130,3847,179,86,2,60,78,13.1,43.7,-14.6,294,-13,-16,-29,-18,"D97H/83","BAL,MIL,MIN,SDP,SEA,TBR,TEX,WSN"
184,"Oneil Cruz",2.5,2021,2023,"22-24",98,410,372,54,88,51,14,4,19,61,13,4,35,138,0.237,0.302,0.449,0.751,109,167,3,1,0,2,1,1.2,2.5,0.5,3,1,2,4,0,"6/DH7","PIT"
185,"Johnny Cueto",-2.1,2008,2023,"22-37",287,655,545,27,55,54,1,0,0,18,1,0,17,178,0.101,0.129,0.103,0.232,-36,56,6,1,90,2,0,-2.1,-2.1,0,-112,2,-2,0,0,"1/H","CHW,CIN,KCR,MIA,SFG"
186,"Charlie Culberson",-0.3,2012,2023,"23-34",586,1312,1212,140,301,202,61,8,30,145,21,10,68,337,0.248,0.294,0.386,0.68,81,468,33,12,14,6,9,-4.5,1.2,-1.5,-29,0,2,2,-12,"H57643D9/1","ATL,COL,LAD,SFG,TEX"
187,"John Curtiss",-0.1,2017,2023,"24-30",41,5,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"1/H","LAA,MIA,MIL,MIN,NYM,TBR"
188,"Travis d'Arnaud",7.4,2013,2023,"24-34",785,2991,2725,334,680,425,141,6,108,390,2,1,215,593,0.25,0.31,0.425,0.734,99,1157,81,31,3,17,9,-2.3,12.2,-0.2,-5,-7,-6,-13,-45,"2HD3/45","ATL,LAD,NYM,TBR"
189,"David Dahl",0.5,2016,2023,"22-29",331,1249,1152,169,312,191,64,14,43,161,17,8,76,326,0.271,0.317,0.463,0.78,95,533,13,7,3,11,4,-3.5,2,-2.4,-12,3,0,3,-13,"798HD","COL,SDP,TEX"
190,"Bobby Dalbec",0,2020,2023,"25-28",294,951,863,109,199,111,35,7,46,134,6,0,71,341,0.231,0.297,0.447,0.744,98,386,8,12,0,5,1,-3.2,1.7,-2.9,-4,2,-1,2,-16,"35H/D64","BOS"
191,"Zach Davies",0,2015,2023,"22-30",143,262,215,15,27,23,4,0,0,9,0,0,9,81,0.126,0.161,0.144,0.305,-18,31,2,0,38,0,0,0,0,0,-38,0,-1,-1,0,"1/H","ARI,CHC,MIL,SDP"
192,"Brendon Davis",-0.1,2022,2022,"24",3,11,10,2,2,2,0,0,0,0,1,0,1,3,0.2,0.273,0.2,0.473,40,2,0,0,0,0,0,-0.2,0,-0.1,-1,0,0,0,-1,"/95","DET"
193,"Henry Davis",-1.4,2023,2023,"23",62,255,225,27,48,31,10,0,7,24,3,5,25,69,0.213,0.302,0.351,0.653,78,79,3,4,0,1,2,-2.3,-0.5,-1.2,-7,0,-4,-4,-9,"9D/2H","PIT"
194,"J.D. Davis",3.1,2017,2023,"24-30",594,1985,1742,233,454,295,88,3,68,215,7,2,198,544,0.261,0.343,0.432,0.775,113,752,61,29,0,14,5,-3.3,7.9,-5.5,36,-9,-5,-14,-47,"5H7D3/1","HOU,NYM,SFG"
195,"Jaylin Davis",-0.6,2019,2022,"24-27",38,95,87,9,18,14,2,0,2,6,1,2,6,29,0.207,0.274,0.299,0.573,56,26,2,2,0,0,0,-0.9,-0.4,-0.3,-5,1,-1,0,-2,"9/H87D","BOS,SFG"
196,"Jonathan Davis",-0.7,2018,2023,"26-31",205,454,388,66,77,60,10,1,6,30,19,5,42,122,0.198,0.295,0.276,0.57,58,107,7,13,4,5,0,-2.2,-0.4,0,-22,1,0,1,-3,"8H79/D","MIA,MIL,NYY,TOR"
197,"Yonathan Daza",0.3,2019,2023,"25-29",288,924,844,97,237,188,40,5,4,74,4,4,57,152,0.281,0.329,0.354,0.683,79,299,28,7,8,8,0,-2.7,0.8,-0.2,-25,-1,1,0,-4,"8H79","COL"
198,"Alex De Goti",0.1,2021,2021,"26",2,7,6,2,2,2,0,0,0,1,0,0,1,2,0.333,0.429,0.333,0.762,115,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,"/4","HOU"
199,"Chase De Jong",0,2017,2023,"23-29",11,15,12,1,1,0,1,0,0,0,0,0,0,5,0.083,0.083,0.167,0.25,-35,2,0,0,3,0,0,-0.1,0,0,-3,0,0,0,0,"1/H","HOU,MIN,PIT,SEA"
200,"Bryan De La Cruz",1.2,2021,2023,"24-26",326,1200,1107,115,291,193,59,2,37,140,9,2,77,285,0.263,0.311,0.42,0.731,98,465,34,4,0,10,1,-2.7,2,-1.6,-5,-5,-1,-6,-7,"798H/D","MIA"
201,"Elly De La Cruz",0.8,2023,2023,"21",98,427,388,67,91,56,15,7,13,44,35,8,35,144,0.235,0.3,0.41,0.71,89,159,6,2,1,1,3,-0.5,1.5,-0.1,-7,1,2,3,-6,"65/HD","CIN"
202,"Jacob deGrom",2.7,2014,2023,"26-35",186,423,383,27,78,66,9,0,3,29,1,0,17,116,0.204,0.238,0.251,0.488,35,96,8,0,23,0,0,2.6,2.8,0,-34,1,-1,0,0,"1H","NYM,TEX"
203,"Greg Deichmann",-0.4,2021,2021,"26",14,31,30,0,4,4,0,0,0,1,0,0,1,14,0.133,0.161,0.133,0.295,-18,4,0,0,0,0,0,-0.5,-0.5,0.1,-5,0,0,0,1,"/9H7","CHC"
204,"Paul DeJong",12.7,2017,2023,"23-29",729,2810,2526,341,578,338,120,4,116,344,23,13,213,749,0.229,0.299,0.417,0.716,92,1054,51,48,0,22,4,3.7,9,7.6,-28,1,-7,-7,40,"6H4/D","SFG,STL,TOR"
205,"Jason Delay",-0.5,2022,2023,"27-28",127,354,322,37,75,55,17,1,2,29,0,2,23,94,0.233,0.293,0.311,0.604,69,100,9,5,3,1,0,-1.6,0,0.4,-14,-1,-3,-5,-4,"2/H","PIT"
206,"Jonny DeLuca",0.3,2023,2023,"24",24,45,42,5,11,8,1,0,2,6,1,0,3,8,0.262,0.311,0.429,0.74,97,18,0,0,0,0,0,0.1,0.1,0.1,-1,0,0,1,2,"H/789D","LAD"
207,"Ben DeLuzio",0.2,2022,2022,"27",22,25,20,3,3,2,1,0,0,0,0,1,3,5,0.15,0.292,0.2,0.492,45,4,0,1,1,0,0,0.1,0,0.2,-1,0,0,0,2,"8/HD","STL"
208,"Anthony DeSclafani",-0.3,2014,2023,"24-33",145,283,257,7,29,25,3,0,1,12,0,0,9,144,0.113,0.142,0.136,0.279,-25,35,2,0,16,1,0,-0.4,-0.3,0,-45,1,-1,0,0,"1/H","CIN,MIA,SFG"
209,"Delino DeShields",5.1,2015,2021,"22-28",601,2114,1828,302,450,331,81,19,19,139,111,32,211,487,0.246,0.327,0.342,0.669,77,626,13,14,49,12,1,-2.2,4.5,1.2,-57,7,16,23,5,"87HD/4","CIN,CLE,TEX"
210,"José Devers",-0.2,2021,2021,"21",21,46,41,7,10,7,3,0,0,5,0,0,3,11,0.244,0.304,0.317,0.621,69,13,0,1,0,1,0,-0.4,0.1,-0.3,-2,1,0,1,-3,"4/H6","MIA"
211,"Rafael Devers",18.8,2017,2023,"20-26",842,3614,3277,529,919,519,221,7,172,555,29,18,291,747,0.28,0.343,0.51,0.853,124,1670,72,31,1,14,44,7,23.9,-3,104,2,-8,-6,-53,"*5HD/46","BOS"
212,"Aledmys Díaz",7.6,2016,2023,"25-32",691,2509,2294,289,599,376,140,5,78,293,15,11,155,385,0.261,0.314,0.429,0.743,102,983,67,33,4,23,15,-0.6,9.4,0,4,-1,-8,-9,-19,"654H73D/9","HOU,OAK,STL,TOR"
213,"Elías Díaz",4.4,2015,2023,"24-32",628,2166,1992,215,496,333,103,4,56,258,2,2,149,411,0.249,0.302,0.389,0.691,81,775,62,9,1,15,2,-2.7,4.3,3.5,-51,-5,-4,-9,2,"2HD","COL,PIT"
214,"Isan Díaz",-2.9,2019,2023,"23-27",153,527,463,45,82,57,14,2,9,42,1,4,55,148,0.177,0.267,0.274,0.541,47,127,4,3,1,4,6,-4.6,-2,-0.6,-37,1,-3,-2,-8,"45H","DET,MIA,SFG"
215,"Jordan Diaz",-1,2022,2023,"21-22",105,344,321,23,73,51,12,0,10,28,0,1,19,76,0.227,0.276,0.358,0.634,81,115,11,3,0,1,0,-2.1,-0.1,-0.9,-8,-2,-2,-4,-9,"45D/H3","OAK"
216,"Lewin Díaz",0.1,2020,2022,"23-25",112,343,321,30,58,34,10,1,13,27,1,0,19,99,0.181,0.227,0.34,0.567,54,109,6,1,0,2,1,-1.1,-1.6,1.2,-21,0,-1,0,16,"3H/D","MIA"
217,"Yainer Diaz",3.1,2022,2023,"23-24",110,386,363,51,101,55,23,0,23,61,0,0,12,76,0.278,0.306,0.532,0.837,126,193,12,5,0,6,0,1.8,2.5,0.7,13,-1,-1,-2,6,"2DH/3","HOU"
